SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
cynocephalus_volans,igdetective_cleaned_112925/Mammals/Colugos/cynocephalus_volans/mCynVol1.pri.cur.20220520_igdetective,0,97.0,"[('SUPER_3', 184942455, 186956783)]",1,0.0107634690214241,IGH
trichosurus_vulpecula,igdetective_cleaned_112925/Mammals/Possums/trichosurus_vulpecula/GCF_011100635.1_mTriVul1.pri_genomic_igdetective,0,15.0,"[('NC_050575.1', 46498103, 47341780)]",1,0.0018941607684191,IGH
lemur_catta,igdetective_cleaned_112925/Mammals/Lemurs/lemur_catta/mLemCat1.alt.cur.20210716_igdetective,0,80.0,"[('h2tg000012l', 105703710, 106235689)]",1,0.0049959235129601,IGH
manis_pentadactyla,igdetective_cleaned_112925/Mammals/Pangolins/manis_pentadactyla/mManPen7.hap2.decon.20230406_igdetective,0,19.0,"[('scaffold_10', 86211, 498207)]",1,0.0033335442440863,IGH
tapirus_indicus,igdetective_cleaned_112925/Mammals/Tapirs/tapirus_indicus/GCA_031878705.1_mTapInd1.hap2_genomic_igdetective,0,36.0,"[('CM062923.1', 90788338, 91397693)]",1,0.0044436475980898,IGH
rhynchocyon_petersi,igdetective_cleaned_112925/Mammals/Elephant_shrews/rhynchocyon_petersi/GCA_043290085.1_mRhyPet1.hap1_genomic_igdetective,0,40.0,"[('CM091801.1', 35252630, 37557662)]",1,0.0196791854088028,IGH
ctenodactylus_gundi,igdetective_cleaned_112925/Mammals/Gundis_Squirrel-rat/ctenodactylus_gundi/GCA_048771875.1_mCteGun2.hap1_genomic_igdetective,0,16.0,"[('CM109699.1', 112806079, 112941196)]",1,0.0011948090548482,IGH
erethizon_dorsatum,igdetective_cleaned_112925/Mammals/Porcupines/erethizon_dorsatum/GCA_028451465.1_mEreDor1.pri_genomic_igdetective,0,70.0,"[('CM051837.1', 18823372, 20534713)]",1,0.0191706642027357,IGH
thomomys_bottae,igdetective_cleaned_112925/Mammals/Gophers_Kangaroo-rats/thomomys_bottae/GCA_024803745.1_mThoBot1.0.p_genomic_igdetective,0,53.0,"[('JANJXV010000359.1', 93311, 637697)]",1,0.5434523488646508,IGH
sorex_araneus,igdetective_cleaned_112925/Mammals/Shrews/sorex_araneus/mSorAra2.alt.cur.20220707_igdetective,0,167.0,"[('hap_ptg001007l_1_1', 2014067, 4882114)]",1,0.5871978631916915,IGH
suncus_etruscus,igdetective_cleaned_112925/Mammals/Shrews/suncus_etruscus/GCF_024139225.1_mSunEtr1.pri.cur_genomic_igdetective,0,54.0,"[('NC_064855.1', 34577053, 35605205)]",1,0.0082343889775708,IGH
Particolored_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Particolored_Bat/mVesMur1_pri,2,112.0,"[('OZ004704.1', 217922009, 218960630), ('CAWUQJ010000106.1', 17744, 644939)]",2,NA,IGH
Pallid_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pallid_Bat/mAntPal1_pri,0,61.0,"[('CM050515.1', 113505670, 114645743)]",1,0.0099440541468973,IGH
Lesser_Noctule,igdetective_cleaned_112925/Mammals/Regular_Bats/Lesser_Noctule/mNycLei1_pri,2,157.0,"[('OZ183624.2', 172679, 1701713), ('CAXWAE020000002.1', 4925921, 5693533)]",2,NA,IGH
Brown_BigEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Brown_BigEared_Bat/mPleAur1_pri,2,371.0,"[('OY734022.1', 8463, 3162643), ('OY734036.1', 16885109, 17560282)]",2,NA,IGH
Great_FruitEating_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Great_FruitEating_Bat/mArtLit1_pri,0,53.0,"[('CM076394.2', 5640422, 10965634)]",1,0.1427932820379503,IGH
Proboscis_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Proboscis_Bat/mRhyNas2_alt,0,71.0,"[('CM072999.1', 219246, 1728158)]",1,0.0057570133220212,IGH
Alvarezs_Mastiff_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Alvarezs_Mastiff_Bat/mMolAlv2_pri,2,124.0,"[('JBAWUI010000033.1', 8036, 2008940), ('JBAWUI010000036.1', 1847, 1423093), ('CM073846.1', 11245, 1633378)]",3,NA,IGH
Common_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Common_Pipistrelle/mPipPip1_alt,0,41.0,"[('CAJEUF010009467.1', 52213, 339614)]",1,0.8414018631394661,IGH
Pallass_Mastiff_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pallass_Mastiff_Bat/mMolMol1_pri,0,9.0,"[('JACASF010000027.1', 28995, 1047130)]",1,0.2853635744980449,IGH
Lesser_SacWinged_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Lesser_SacWinged_Bat/mSacLep1_pri,0,83.0,"[('CM072139.1', 2766, 844347)]",1,0.0042888963907765,IGH
Northern_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Northern_Bat/mEptNil1.1_alt,2,246.0,"[('CATOCW010001330.1', 72669, 1560944), ('CATOCW010004743.1', 154404, 893218), ('CATOCW010002851.1', 10119, 310853)]",3,NA,IGH
Geoffroys_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Geoffroys_Bat/mMyoEma1_pri,2,78.0,"[('OZ220668.1', 118884.0, 1434503.0), ('OZ220647.1', 229002382.0, 229915798.0)]",2,NA,IGH
Common_Vampire_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Common_Vampire_Bat/mDesRot1_alt,0,66.0,"[('CM040283.1', 15999937, 17052351)]",1,0.0091811315182299,IGH
Hanakis_Dwarf_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Hanakis_Dwarf_Bat/mPipHan1_pri,2,124.0,"[('OZ203233.1', 58289, 935568), ('OZ203252.1', 13738305, 14321925)]",2,NA,IGH
Greater_MouseEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Greater_MouseEared_Bat/mMyoMyo1_pri,0,7.0,"[('JABWUV010000075.1', 4124.0, 103965.0)]",1,0.9534272999866308,IGH
Angolan_FreeTailed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Angolan_FreeTailed_Bat/mMopCon1_alt,0,319.0,"[('JARPMP010001559.1', 9278738, 12581462)]",1,0.2606821318366208,IGH
Natterers_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Natterers_Bat/mMyoNat1_pri,2,142.0,"[('OZ125675.2', 67907.0, 1182610.0), ('OZ125696.2', 15775249.0, 16927336.0)]",2,NA,IGH
Pale_SpearNosed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pale_SpearNosed_Bat/mPhyDis1_pri,0,56.0,"[('CM014268.2', 538126, 2706384)]",1,0.0806440341022678,IGH
Greater_SacWinged_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Greater_SacWinged_Bat/mSacBil1_pri,0,68.0,"[('CM072272.1', 85428, 1533058)]",1,0.00482423988071,IGH
Kuhls_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Kuhls_Pipistrelle/mPipKuh1_pri,0,7.0,"[('JACAGB010000083.1', 21218, 176307)]",1,0.151723173127343,IGH
Townsends_BigEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Townsends_BigEared_Bat/mCorTow1_alt,2,161.0,"[('JAPDVU010000001.1', 235736307, 237229156), ('JAPDVU010000016.1', 3916013, 4748890)]",2,NA,IGH
Brazilian_FreeTailed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Brazilian_FreeTailed_Bat/mTadBra1_pri,0,410.0,"[('CM061257.1', 245196690, 250238191)]",1,0.0201371950038883,IGH
Big_Brown_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Big_Brown_Bat/mEptFus1_pri,2,60.0,"[('CM050751.1', 16503415, 17357907), ('CM050732.1', 30157, 228785)]",2,NA,IGH
Soprano_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Soprano_Pipistrelle/mPipPyg2.1_alt,2,119.0,"[('CATLKD010000043.1', 65498, 994360), ('CATLKD010000165.1', 21546, 465026)]",2,NA,IGH
Daubentons_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Daubentons_Bat/mMyoDau2_pri,2,74.0,"[('CAUJLG010000001.1', 9585.0, 815431.0), ('OY725379.1', 15973630.0, 17598601.0)]",2,NA,IGH
Nathusiuss_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Nathusiuss_Pipistrelle/mPipNat1_pri,2,105.0,"[('OZ209743.1', 210846982, 211754126), ('CAZZRB010000806.1', 6555, 202142), ('OZ209761.1', 6843458, 7348541), ('CAZZRB010000424.1', 1862, 145986)]",4,NA,IGH
Schreibers_LongFingered_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Schreibers_LongFingered_Bat/mMinSch1_pri,0,18.0,"[('OZ071092.2', 201733306, 202293649)]",1,0.0027696756825204,IGH
dromiciops_gliroides,igdetective_cleaned_112925/Mammals/Monito_del_montes/dromiciops_gliroides/GCF_019393635.1_mDroGli1.pri_genomic_igdetective,0,16.0,"[('NC_057862.1', 264233461, 264644325)]",1,0.0005856242933577,IGH
Eastern_Meadow_Vole,igdetective_cleaned_112925/Mammals/Hampsters/Eastern_Meadow_Vole/mMicPen1_pri,0,59.0,"[('CM073180.1', 3740854, 4927225)]",1,0.0155285841179382,IGH
Deer_Mouse,igdetective_cleaned_112925/Mammals/Hampsters/Deer_Mouse/mPerMan1_alt,0,146.0,"[('JAOPKX010000011.1', 3848454, 6496874)]",1,0.0368440091883401,IGH
European_Snow_Vole,igdetective_cleaned_112925/Mammals/Hampsters/European_Snow_Vole/mChiNiv1_pri,0,203.0,"[('OX465458.1', 6703330.0, 13860624.0)]",1,0.0850981143213209,IGH
Southern_Grasshopper_Mouse,igdetective_cleaned_112925/Mammals/Hampsters/Southern_Grasshopper_Mouse/mOncTor1_pri,2,23.0,"[('CAJFAA010001586.1', 16566, 693689), ('CAJFAA010000547.1', 530, 351493)]",2,NA,IGH
European_Water_Vole,igdetective_cleaned_112925/Mammals/Hampsters/European_Water_Vole/mArvAmp1_pri,0,93.0,"[('LR862386.1', 62889776, 67433713)]",1,0.0327706868315537,IGH
choloepus_didactylus,igdetective_cleaned_112925/Mammals/Sloths/choloepus_didactylus/GCF_015220235.1_mChoDid1.pri_genomic_igdetective,0,58.0,"[('NC_051325.1', 545752, 5826297)]",1,0.0795077311105025,IGH
nycticebus_coucang,igdetective_cleaned_112925/Mammals/Loris_Galagos/nycticebus_coucang/mNycCou1.alt.cur.20220401_igdetective,0,22.0,"[('atg000923l_1', 3690168, 4274997)]",1,0.1358962889465423,IGH
heterohyrax_brucei,igdetective_cleaned_112925/Mammals/Hyraxes/heterohyrax_brucei/mHetBru1.pri.cur.20220808_igdetective,0,30.0,"[('SUPER_22', 30543348, 31763902)]",1,0.0147785566080309,IGH
camelus_dromedarius,igdetective_cleaned_112925/Mammals/Cammels_Llama/camelus_dromedarius/mCamDro1.hap1.cur.20231023_igdetective,0,25.0,"[('SUPER_5', 94206885, 94556790)]",1,0.003699832706297,IGH
Trefoil_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Trefoil_Horseshoe_Bat/mRhiTri1_alt,0,26.0,"[('JARDWO010002271.1', 169811, 386878)]",1,0.3708581777177905,IGH
Intermediate_Roundleaf_Bat,igdetective_cleaned_112925/Mammals/Megabats/Intermediate_Roundleaf_Bat/mHipLar1_alt,0,173.0,"[('JAVKSB010007473.1', 683, 1698931)]",1,0.9993279941626112,IGH
Lesser_False_Vampire_Bat,igdetective_cleaned_112925/Mammals/Megabats/Lesser_False_Vampire_Bat/mMegSpa1_pri,0,50.0,"[('CM093782.1', 57094437, 62630481)]",1,0.0339100912560716,IGH
Greater_MouseTailed_Bat,igdetective_cleaned_112925/Mammals/Megabats/Greater_MouseTailed_Bat/mRhiMic1_alt,0,50.0,"[('JARUKO010001038.1', 541767, 2763349)]",1,0.7990149622302682,IGH
Greater_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Greater_Horseshoe_Bat/mRhiFer1_pri,2,30.0,"[('RXPC01000082.1', 11774, 273413), ('CM014231.1', 926, 206847)]",2,NA,IGH
Intermediate_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Intermediate_Horseshoe_Bat/mRhiAff1_alt,0,102.0,"[('JARCLW010001220.1', 263591, 1296353)]",1,0.7722133534718353,IGH
Yong_HoiSens_Woolly_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Yong_HoiSens_Woolly_Horseshoe_Bat/mRhiYon1_pri,0,46.0,"[('CM093746.1', 15302, 365768)]",1,0.0013594872436751,IGH
Egyptian_fruit_bat,igdetective_cleaned_112925/Mammals/Megabats/Egyptian_fruit_bat/mRouAeg1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGH
Northern_Woolly_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Northern_Woolly_Horseshoe_Bat/mRhiPer1_pri,0,39.0,"[('CM093131.1', 210464744, 210761187)]",1,0.0014060537905088,IGH
Stoliczkas_Trident_Bat,igdetective_cleaned_112925/Mammals/Megabats/Stoliczkas_Trident_Bat/mAseSto1_pri,0,47.0,"[('CM093053.1', 161698925, 162026105)]",1,0.0020180021358206,IGH
Lesser_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Lesser_Horseshoe_Bat/mRhiHip2_pri,0,39.0,"[('OZ077422.1', 102455153, 102745042)]",1,0.0028205273177366,IGH
Cyclops_Roundleaf_Bat,igdetective_cleaned_112925/Mammals/Megabats/Cyclops_Roundleaf_Bat/mDorCyc1_pri,0,82.0,"[('CM093761.1', 412182, 966214)]",1,0.0023525821299282,IGH
muscardinus_avellanarius,igdetective_cleaned_112925/Mammals/Dormice/muscardinus_avellanarius/mMusAve1.pri.cur.20230822_igdetective,0,23.0,"[('SUPER_12', 107783564, 108085304)]",1,0.002788503230552,IGH
macropus_eugenii,igdetective_cleaned_112925/Mammals/Kangaroos_Wallabies/macropus_eugenii/mMacEug1.pri.cur.20220429_igdetective,0,26.0,"[('SUPER_1', 319163269, 322891209)]",1,0.0048908601424954,IGH
Trues_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Trues_Beaked_Whale/mMesMir1_pri,0,10.0,"[('CAYFDW010000472.1', 216361, 321057)]",1,0.3253398797408368,IGH
Killer_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Killer_Whale/mOrcOrc1_pri,0,28.0,"[('OW443361.1', 201636420.0, 201900564.0)]",1,0.0013081168436207,IGH
Common_Minke_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Common_Minke_Whale/mBalAcu1.1_pri,0,15.0,"[('OX465352.1', 183624951, 183788192)]",1,0.000888083329778,IGH
Sowerbys_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Sowerbys_Beaked_Whale/mMesBid2_pri,0,12.0,"[('CAXLBW010001307.1', 87432, 198366)]",1,0.1915958549222798,IGH
Harbor_Porpoise,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Harbor_Porpoise/mPhoPho1_pri,0,20.0,"[('CAWUQR010000132.1', 6069, 162012)]",1,0.7644264705882354,IGH
Humpback_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Humpback_Whale/mMegNov1_pri,0,17.0,"[('CM085697.1', 34364, 291418)]",1,0.0014259928811194,IGH
North_Atlantic_Bottlenose_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/North_Atlantic_Bottlenose_Whale/mHypAmp2.1_pri,0,9.0,"[('CATKHW010000644.1', 224041, 340626)]",1,0.2637669683257918,IGH
Striped_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Striped_Dolphin/mSteCoe1.1_alt,0,31.0,"[('CATOBY010001609.1', 6619, 244233)]",1,0.3904740463446979,IGH
Pygmy_Sperm_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Pygmy_Sperm_Whale/mKogBre1_pri,0,21.0,"[('CM048695.1', 72162, 240086)]",1,0.0008894428718074,IGH
LongFinned_Pilot_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/LongFinned_Pilot_Whale/mGloMel1_pri,0,42.0,"[('OY734040.2', 177464200, 177801724)]",1,0.0018874783223851,IGH
Blue_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Blue_Whale/mBalMus1_pri,0,17.0,"[('CM020952.2', 55869, 237719)]",1,0.0019886179317522,IGH
Blainvilles_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Blainvilles_Beaked_Whale/mMesDen1_alt,0,15.0,"[('JANXIM010000010.1', 866205, 987869)]",1,0.0634235166000357,IGH
False_Killer_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/False_Killer_Whale/mPseCra1_pri,0,24.0,"[('CM078529.1', 629269, 854816)]",1,0.0011348582441813,IGH
WhiteBeaked_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/WhiteBeaked_Dolphin/mLagAlb1_pri,0,28.0,"[('OX459072.1', 5875.0, 259239.0)]",1,0.0013159131673066,IGH
Narwhal,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Narwhal/mMonMon1_pri,0,34.0,"[('SIHG02000016.1', 81803354.0, 82125149.0)]",1,0.0018218129735899,IGH
Atlantic_WhiteSided_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Atlantic_WhiteSided_Dolphin/mLagAcu1_pri,0,12.0,"[('CAXWTB010000201.1', 52218.0, 156316.0)]",1,0.3422024983563445,IGH
Gray_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Gray_Whale/mEscRob2_alt,0,24.0,"[('JAQMHZ010000789.1', 376021, 609202)]",1,0.3725947941134174,IGH
Sei_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Sei_Whale/mBalBor1_pri,0,18.0,"[('CBDAFA010000237.1', 329560, 563202)]",1,0.3667849293563579,IGH
Bottlenose_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Bottlenose_Dolphin/mTurTru1_pri,0,20.0,"[('CM022275.1', 69820, 376583)]",1,0.001738302392163,IGH
Finback_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Finback_Whale/mBalPhy1_pri,0,17.0,"[('OZ239511.1', 96993, 330395)]",1,0.0012966328134331,IGH
Vaquita,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Vaquita/mPhoSin1_pri,0,9.0,"[('CM018157.1', 178406658, 178526217)]",1,0.0006695585348495,IGH
North_Atlantic_Right_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/North_Atlantic_Right_Whale/mEubGla1_pri,0,18.0,"[('CM053040.1', 195703249, 195979100)]",1,0.0014073748491031,IGH
Rissos_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Rissos_Dolphin/mGraGri1_pri,0,20.0,"[('OZ206314.1', 80635, 243340)]",1,0.0009192505263818,IGH
Saddleback_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Saddleback_Dolphin/mDelDel1.1_pri,0,23.0,"[('OX465327.1', 486011, 682208)]",1,0.0010999696399251,IGH
Amazon_River_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Amazon_River_Dolphin/mIniGeo1_alt,0,31.0,"[('CM070878.1', 260332, 522623)]",1,0.0014004892857024,IGH
Rices_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Rices_Whale/mBalRic1_pri,0,12.0,"[('JAQMHA010000043.1', 591223, 743680)]",1,0.0541395596590908,IGH
notoryctes_typhlops,igdetective_cleaned_112925/Mammals/Marsupial_moles/notoryctes_typhlops/GCA_048126345.1_UniMelb_NotTyph_v1.0_genomic_igdetective,0,3.0,"[('JBLRMK010000007.1', 99385886, 99601042)]",1,0.0006881038914706,IGH
ochotona_princeps,igdetective_cleaned_112925/Mammals/Pikas/ochotona_princeps/GCF_030435755.1_mOchPri1.hap1_genomic_igdetective,0,5.0,"[('NC_080857.1', 26010, 103156)]",1,0.0023762920314007,IGH
ornithorhynchus_anatinus,igdetective_cleaned_112925/Mammals/Platypuses_Echidna/ornithorhynchus_anatinus/GCF_004115215.2_mOrnAna1.pri.v4_genomic_igdetective,0,38.0,"[('NC_041741.1', 14634179.0, 14877244.0)]",1,0.0045957218729209,IGH
tachyglossus_aculeatus,igdetective_cleaned_112925/Mammals/Platypuses_Echidna/tachyglossus_aculeatus/GCA_015852515.1_mTacAcu1.alt_genomic_igdetective,0,43.0,"[('JADRJF010000686.1', 2466, 240536)]",1,0.2948472632471963,IGH
dasypus_novemcinctus,igdetective_cleaned_112925/Mammals/Armadillos/dasypus_novemcinctus/mDasNov1.hap2.cur.20230527_igdetective,0,84.0,"[('SUPER_19', 54092831, 66803150)]",1,0.1490461992103386,IGH
tupaia_tana,igdetective_cleaned_112925/Mammals/Treeshrews/tupaia_tana/GCA_026018925.1_mTupTan1_genomic_igdetective,0,27.0,"[('JAKSZU010000041.1', 1177130, 1781777)]",1,0.2570728876360784,IGH
macrotis_lagotis,igdetective_cleaned_112925/Mammals/Bandicoots_Bilbies/macrotis_lagotis/GCF_037893015.1_bilby.v1.9.chrom.fasta_genomic_igdetective,0,14.0,"[('NC_133658.1', 438234431.0, 439612704.0)]",1,0.0014751055974165,IGH
talpa_europaea,igdetective_cleaned_112925/Mammals/Moles/talpa_europaea/mTalEur1.pri.asm.20231222_igdetective,0,241.0,"[('SCAFFOLD_14', 4094, 2199836)]",1,0.0461116429366806,IGH
oryctolagus_cuniculus,igdetective_cleaned_112925/Mammals/Rabbits_Hares/oryctolagus_cuniculus/mOryCun1.pri.cur.20240817_igdetective,0,63.0,"[('SUPER_20', 47674454, 49445935)]",1,0.0358201028212773,IGH
canis_lupus_familiaris,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_familiaris/GCF_011100685.1_UU_Cfam_GSD_1.0_genomic_igdetective,0,34.0,"[('NC_049229.1', 73521752, 76308502)]",1,0.0364730598861402,IGH
mustela_lutreola,igdetective_cleaned_112925/Mammals/Dog-like/mustela_lutreola/mMusLut2.pri.cur.20230608_igdetective,0,46.0,"[('SUPER_7', 152723010, 153956520)]",1,0.0080057169247004,IGH
halichoerus_grypus,igdetective_cleaned_112925/Mammals/Dog-like/halichoerus_grypus/GCA_964656455.1_mHalGry1.hap1.1_genomic_igdetective,0,28.0,"[('OZ210067.1', 151512511, 151936939)]",1,0.0027911226558754,IGH
mustela_erminea,igdetective_cleaned_112925/Mammals/Dog-like/mustela_erminea/mMusErm1.pri.cur.20191017_igdetective,0,19.0,"[('scaffold_5_arrow_ctg1', 146794631, 147940366)]",1,0.0077368809901809,IGH
canis_lupus_orion,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_orion/mCanLor1.pri.cur.20210315_igdetective,0,79.0,"[('SUPER_8', 93919, 2550154)]",1,0.0316582264621342,IGH
neogale_vison,igdetective_cleaned_112925/Mammals/Dog-like/neogale_vison/mNeoVis2.hap2.cur.20240530_igdetective,0,26.0,"[('SUPER_10', 290895, 1146154)]",1,0.0055832613256332,IGH
canis_lupus_baileyi,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_baileyi/GCF_048164855.1_mCanLup2.hap1_genomic_igdetective,0,38.0,"[('NC_132846.1', 74568046, 77165896)]",1,0.0336619092092626,IGH
lutra_lutra,igdetective_cleaned_112925/Mammals/Dog-like/lutra_lutra/mLutLut1.pri.cur.20190822_igdetective,0,39.0,"[('HiC_scaffold_5_arrow_ctg1', 147151220, 148902295)]",1,0.0117518020744121,IGH
vulpes_vulpes,igdetective_cleaned_112925/Mammals/Dog-like/vulpes_vulpes/mVulVul1.hap1.cur.20240618_igdetective,2,138.0,"[('SUPER_9', 100519, 3498242), ('SUPER_10', 141648, 485118)]",2,NA,IGH
