SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
blue-tongue_skink,igdetective_cleaned_112925/Reptiles/Skinks_Night_Plated_Girdle_lizards/blue-tongue_skink/rTilSci1.hap1,0,246.0,"[('CM068512.1', 138204435, 140955040)]",1,0.0186966260760436,IGH
Florida_worm_lizard,igdetective_cleaned_112925/Reptiles/Worm_lizards/Florida_worm_lizard/rRhiFlo1.hap2,0,70.0,"[('NC_084490.1', 6393170, 8078621)]",1,0.0226859875691981,IGH
Mexican_gopher_tortoise,igdetective_cleaned_112925/Reptiles/Tortoises/Mexican_gopher_tortoise/rGopFla2.mat,0,151.0,"[('NC_066627.1', 201849, 3142485)]",1,0.0550118675529593,IGH
Goodes_Thornscrub_Tortoise,igdetective_cleaned_112925/Reptiles/Tortoises/Goodes_Thornscrub_Tortoise/rGopEvg1_v1.p,0,144.0,"[('NW_022060060.1', 530190, 3331544)]",1,0.7964089084180104,IGH
Indian_gharial,igdetective_cleaned_112925/Reptiles/Gharials/Indian_gharial/rGavGan2.hap2,0,287.0,"[('CM057595.1', 65295684, 75481882)]",1,0.1062998144161966,IGH
leatherback_sea_turtle,igdetective_cleaned_112925/Reptiles/Leatherback_sea_turtle/leatherback_sea_turtle/rDerCor1.pri,0,96.0,"[('NC_050080.1', 37584991, 40955038)]",1,0.0818773142166481,IGH
European_pond_turtle,igdetective_cleaned_112925/Reptiles/Pond_turtles/European_pond_turtle/rEmyOrb1.hap1,0,367.0,"[('NC_088694.1', 47743543, 55940918)]",1,0.146155885585342,IGH
diamondback_terrapin,igdetective_cleaned_112925/Reptiles/Pond_turtles/diamondback_terrapin/rMalTer1.hap1,0,210.0,"[('NC_071516.1', 44571755, 49282656)]",1,0.093545448803105,IGH
Hawksbill_sea_turtle,igdetective_cleaned_112925/Reptiles/Sea_turtles/Hawksbill_sea_turtle/rEreImb1.hap1,0,370.0,"[('OZ223894.1', 38292950, 43670206)]",1,0.1221817481155833,IGH
loggerhead_sea_turtle,igdetective_cleaned_112925/Reptiles/Sea_turtles/loggerhead_sea_turtle/rCarCar1.hap1,0,250.0,"[('NC_134218.1', 37668108, 42991325)]",1,0.1231650161384014,IGH
Kemps_ridley_sea_turtle,igdetective_cleaned_112925/Reptiles/Sea_turtles/Kemps_ridley_sea_turtle/rLepKem1.hap1,0,262.0,"[('OZ223571.1', 37702192, 42292114)]",1,0.1082693450237276,IGH
Pacific_ridley,igdetective_cleaned_112925/Reptiles/Sea_turtles/Pacific_ridley/rLepOli2.hap1,0,201.0,"[('OZ223124.1', 37608761, 41845548)]",1,0.1007398366001874,IGH
Australian_flatback_sea_turtle,igdetective_cleaned_112925/Reptiles/Sea_turtles/Australian_flatback_sea_turtle/rNatDep2.hap1,0,316.0,"[('NC_134246.1', 38351282, 41776958)]",1,0.0813820308395324,IGH
green_sea_turtle,igdetective_cleaned_112925/Reptiles/Sea_turtles/green_sea_turtle/rCheMyd1.pri,0,222.0,"[('NC_051253.2', 38126950, 42952314)]",1,0.1123394127380431,IGH
Suwannee_snapping_turtle,igdetective_cleaned_112925/Reptiles/Snapping_turtles/Suwannee_snapping_turtle/rMacSuw1.hap1,0,197.0,"[('CM065786.1', 42944052, 44581649)]",1,0.0364390305989621,IGH
Chinese_softshell_turtle,igdetective_cleaned_112925/Reptiles/Softshell_turtles/Chinese_softshell_turtle/rPelSin1.hap1,2,228.0,"[('JBPQGQ010000207.1', 147339, 2270183), ('JBPQGQ010000158.1', 1348, 161513)]",2,NA,IGH
Western_terrestrial_garter_snake,igdetective_cleaned_112925/Reptiles/Snakes_Colubrids/Western_terrestrial_garter_snake/rThaEle1.pri,0,200.0,"[('NC_045558.1', 135066709, 137917465)]",1,0.0196426576923288,IGH
royal_ground_snake,igdetective_cleaned_112925/Reptiles/Snakes_Colubrids/royal_ground_snake/rEryReg1.hap1,0,114.0,"[('NC_091963.1', 144024079, 145766861)]",1,0.0113974753834252,IGH
barred_grass_snake,igdetective_cleaned_112925/Reptiles/Snakes_Colubrids/barred_grass_snake/rNatHel1.hap1.1,2,180.0,"[('OZ187407.1', 5328284, 8473350), ('OZ187408.1', 77690174, 80532133)]",2,NA,IGH
African_side-necked_turtle,igdetective_cleaned_112925/Reptiles/Afro-American_sideneck_turtles/African_side-necked_turtle/rPelSom1.pri,0,151.0,"[('CM119683.1', 46638432, 49632228)]",1,0.0276420280748009,IGH
Bellinger_river_turtle,igdetective_cleaned_112925/Reptiles/Austro-American_sideneck_turtles/Bellinger_river_turtle/rMyuGeo1.pri,0,335.0,"[('CM105066.1', 1838690, 3552531)]",1,0.0318407137380977,IGH
Argentine_snake-necked_turtle,igdetective_cleaned_112925/Reptiles/Austro-American_sideneck_turtles/Argentine_snake-necked_turtle/rHydTec1.pri,2,145.0,"[('CM113722.1', 302152, 2208404), ('JBNCFH010000030.1', 13522, 257555)]",2,NA,IGH
