SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
LongTailed_Hermit,igdetective_cleaned_112925/Birds/#Hummingbirds/LongTailed_Hermit/bPhaSup1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGH
Allens_Hummingbird,igdetective_cleaned_112925/Birds/#Hummingbirds/Allens_Hummingbird/bSelSas1_pri,0,9.0,"[('JBEFNK010000035.1', 1444770, 2482307)]",1,0.3528744553173123,IGH
Annas_Hummingbird,igdetective_cleaned_112925/Birds/#Hummingbirds/Annas_Hummingbird/bCalAnn1_pri,0,14.0,"[('RRCD01000154.1', 677, 44479)]",1,0.5969364114584753,IGH
Gyrfalcon,igdetective_cleaned_112925/Birds/#Falcons/Gyrfalcon/bFalRus1_pri,0,19.0,"[('JADCQO010000121.1', 1227, 42844)]",1,0.5762531154804763,IGH
Mauritius_Kestrel,igdetective_cleaned_112925/Birds/#Falcons/Mauritius_Kestrel/bFalPun1_pri,0,16.0,"[('CAUJKR010000033.1', 6270, 26823)]",1,0.1648803889165209,IGH
Lesser_Kestrel,igdetective_cleaned_112925/Birds/#Falcons/Lesser_Kestrel/bFalNau1_alt,0,9.0,"[('JAGFVS010000275.1', 90446, 111855)]",1,0.1847594390507012,IGH
Peregrine_Falcon,igdetective_cleaned_112925/Birds/#Falcons/Peregrine_Falcon/bFalPer1_pri,0,8.0,"[('JAMOAR010000107.1', 19149, 84083)]",1,0.3801734181884181,IGH
Lanner_Falcon,igdetective_cleaned_112925/Birds/#Falcons/Lanner_Falcon/bFalBia1_pri,0,7.0,"[('JAMOAT010000034.1', 35541, 50182)]",1,0.2640158687223875,IGH
Saker_Falcon,igdetective_cleaned_112925/Birds/#Falcons/Saker_Falcon/bFalChe1_pri,0,13.0,"[('JAMOAL010000205.1', 12896, 68408)]",1,0.5145431288582393,IGH
Takahe,igdetective_cleaned_112925/Birds/#Cranes/Takahe/bPorHoc1_pri,0,55.0,"[('JAJHSY010000139.1', 484482, 1301523)]",1,0.5797980672475236,IGH
Virginia_Rail,igdetective_cleaned_112925/Birds/#Cranes/Virginia_Rail/bRalLim1_alt,2,398.0,"[('JAKCPA010000110.1', 131079, 1957251), ('JAKCPA010000331.1', 22877, 264979), ('JAKCPA010000261.1', 293786, 370094), ('JAKCPA010000521.1', 4238, 107334)]",4,NA,IGH
Black_Rail,igdetective_cleaned_112925/Birds/#Cranes/Black_Rail/bLatJam1_alt,2,93.0,"[('JAKCOY010000174.1', 11493, 1063699), ('JAKCOY010000404.1', 4045, 196414), ('JAKCOY010000567.1', 2049, 160365)]",3,NA,IGH
Eurasian_Crane,igdetective_cleaned_112925/Birds/#Cranes/Eurasian_Crane/bGruGru1_pri,0,42.0,"[('CAXKZJ010000466.1', 9870, 82584)]",1,0.3458487119972603,IGH
Common_Moorhen,igdetective_cleaned_112925/Birds/#Cranes/Common_Moorhen/bGalChl1_pri,2,480.0,"[('OZ175174.1', 43958, 2384782), ('CAXSJN010000637.1', 7724, 68436)]",2,NA,IGH
Whooping_Crane,igdetective_cleaned_112925/Birds/#Cranes/Whooping_Crane/bGruAme1_alt,0,26.0,"[('CM054341.1', 328632, 411954)]",1,0.1538316680328776,IGH
Grey_CrownedCrane,igdetective_cleaned_112925/Birds/#Cranes/Grey_CrownedCrane/bBalReg1_pri,0,16.0,"[('JAAIYC010000035.1', 158196, 234695)]",1,0.1878963682718712,IGH
Eurasian_CollaredDove,igdetective_cleaned_112925/Birds/#Doves/Eurasian_CollaredDove/bStrDea1_pri,0,7.0,"[('CAXWWO010002093.1', 8228, 20612)]",1,0.1913591692935286,IGH
Rock_Dove,igdetective_cleaned_112925/Birds/#Doves/Rock_Dove/bColLiv1_alt,0,5.0,"[('JAYMZE020000363.1', 9669, 20159)]",1,0.1426667392013926,IGH
Pink_Pigeon,igdetective_cleaned_112925/Birds/#Doves/Pink_Pigeon/bNesMay2_pri,0,9.0,"[('OY720092.1', 61270, 75416)]",1,0.026730156930548,IGH
European_Turtle_Dove,igdetective_cleaned_112925/Birds/#Doves/European_Turtle_Dove/bStrTur1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGH
BandTailed_Pigeon,igdetective_cleaned_112925/Birds/#Doves/BandTailed_Pigeon/bPatFas1_alt,0,8.0,"[('CM073037.2', 501130, 1350775)]",1,0.21865910596427,IGH
Nicobar_Pigeon,igdetective_cleaned_112925/Birds/#Doves/Nicobar_Pigeon/bCalNic1_alt,0,7.0,"[('CM069662.1', 532656, 576803)]",1,0.0157848875978845,IGH
Tawny_Owl,igdetective_cleaned_112925/Birds/#Owls/Tawny_Owl/bStrAlu1_alt,0,42.0,"[('JAVFLE010000124.1', 4870, 51974)]",1,0.7674160964483545,IGH
Spotted_Owl,igdetective_cleaned_112925/Birds/#Owls/Spotted_Owl/bStriOcc1_alt,0,14.0,"[('JASWHU010000646.1', 7299, 28590)]",1,0.5547709625306165,IGH
Little_Owl,igdetective_cleaned_112925/Birds/#Owls/Little_Owl/bAthNoc1_pri,0,17.0,"[('OZ222767.1', 39381, 586022)]",1,0.7539397500296525,IGH
European_Golden_Eagle,igdetective_cleaned_112925/Birds/#Eagles/European_Golden_Eagle/bAquChr1_pri,0,20.0,"[('UFQG04000065.1', 1344, 34699)]",1,0.1607609334785668,IGH
Harpy_Eagle,igdetective_cleaned_112925/Birds/#Eagles/Harpy_Eagle/bHarHar1_pri,0,28.0,"[('JAPMHW010000108.1', 6345, 54126)]",1,0.2687224421848285,IGH
WhiteTailed_Eagle,igdetective_cleaned_112925/Birds/#Eagles/WhiteTailed_Eagle/bHalAlb1_pri,0,42.0,"[('OX381666.1', 5438828, 6188782)]",1,0.1033556397672396,IGH
Common_Buzzard,igdetective_cleaned_112925/Birds/#Eagles/Common_Buzzard/bButBut1_pri,0,34.0,"[('CAXLPB010000056.1', 212242, 269287)]",1,0.1982615404933861,IGH
Golden_Eagle,igdetective_cleaned_112925/Birds/#Eagles/Golden_Eagle/bAquChr2_alt,0,24.0,"[('JAUIRQ010000052.1', 972363, 1011897)]",1,0.0386774113703801,IGH
Bearded_Vulture,igdetective_cleaned_112925/Birds/#Eagles/Bearded_Vulture/bGypBar2_pri,0,25.0,"[('JAQMCM010000054.1', 146008, 178810)]",1,0.1758942982620772,IGH
Northern_Goshawk,igdetective_cleaned_112925/Birds/#Eagles/Northern_Goshawk/bAccGen1_alt,0,36.0,"[('CAKNBJ010002717.1', 2342, 45439)]",1,0.8547600158667196,IGH
Crested_Eagle,igdetective_cleaned_112925/Birds/#Eagles/Crested_Eagle/bMorGui1_pri,0,31.0,"[('JBIYQX010000063.1', 436451, 520057)]",1,0.0669114039742201,IGH
PinkFooted_Goose,igdetective_cleaned_112925/Birds/#Waterfowl/PinkFooted_Goose/bAnsBra1_pri,0,37.0,"[('OZ035921.1', 180486, 272655)]",1,0.2651582278481013,IGH
RedCrested_Pochard,igdetective_cleaned_112925/Birds/#Waterfowl/RedCrested_Pochard/bNetRuf1_pri,0,30.0,"[('OZ037828.1', 134726, 185332)]",1,0.0922040346325394,IGH
Greater_Scaup,igdetective_cleaned_112925/Birds/#Waterfowl/Greater_Scaup/bAytMar2_pri,0,25.0,"[('OZ223647.1', 420624, 509939)]",1,0.0241290028371806,IGH
Swan_Goose,igdetective_cleaned_112925/Birds/#Waterfowl/Swan_Goose/bAnsCyg1_pri,0,18.0,"[('CM079415.1', 16904154, 17010642)]",1,0.0061388505047395,IGH
Mute_Swan,igdetective_cleaned_112925/Birds/#Waterfowl/Mute_Swan/bCygOlo1_alt,0,23.0,"[('WNMJ02005474.1', 877, 28681)]",1,0.5006572431799766,IGH
Northern_Pintail,igdetective_cleaned_112925/Birds/#Waterfowl/Northern_Pintail/bAnaAcu1_pri,0,90.0,"[('OZ009996.1', 14859, 96004)]",1,0.1411651934595519,IGH
Brazilian_Merganser,igdetective_cleaned_112925/Birds/#Waterfowl/Brazilian_Merganser/bMerOct1_alt,0,25.0,"[('CM072133.1', 20743, 252669)]",1,0.4201839616061222,IGH
Canada_Goose,igdetective_cleaned_112925/Birds/#Waterfowl/Canada_Goose/bBraCan1_alt,0,42.0,"[('CBDDMW010004221.1', 15283, 55443)]",1,0.2967977474115187,IGH
Tundra_Swan,igdetective_cleaned_112925/Birds/#Waterfowl/Tundra_Swan/bCygCol1_pri,0,29.0,"[('OZ223826.1', 538816, 1015615)]",1,0.2034085508560838,IGH
Mallard,igdetective_cleaned_112925/Birds/#Waterfowl/Mallard/bAnaPla2_pri,0,45.0,"[('OZ077013.1', 872059, 1002888)]",1,0.1082135569471682,IGH
Domestic_Goose,igdetective_cleaned_112925/Birds/#Waterfowl/Domestic_Goose/bAnsAns1_pri,0,29.0,"[('OZ124291.1', 6828, 606454)]",1,0.763465749936338,IGH
LongTailed_Duck,igdetective_cleaned_112925/Birds/#Waterfowl/LongTailed_Duck/bClaHye2_alt,0,37.0,"[('CAXDIQ010001802.1', 121478, 155623)]",1,0.1696856752391601,IGH
Common_Pochard,igdetective_cleaned_112925/Birds/#Waterfowl/Common_Pochard/bAytFer1_pri,0,24.0,"[('OZ124251.1', 321568, 393637)]",1,0.0996318533274902,IGH
Common_Goldeneye,igdetective_cleaned_112925/Birds/#Waterfowl/Common_Goldeneye/bBucCla1_alt,0,84.0,"[('CAXKXT010000777.1', 52046, 134270)]",1,0.4622727962714132,IGH
Tufted_Duck,igdetective_cleaned_112925/Birds/#Waterfowl/Tufted_Duck/bAytFul2_pri,0,27.0,"[('WNMM01000072.1', 195879, 230950)]",1,0.118969839444484,IGH
Hoatzin,igdetective_cleaned_112925/Birds/#MiscBirds/Hoatzin/bOpiHoa1_pri,0,28.0,"[('JAVFKZ010000056.1', 92141, 137155)]",1,0.3275722799944693,IGH
American_Flamingo,igdetective_cleaned_112925/Birds/#MiscBirds/American_Flamingo/bPhoRub2_pri,0,33.0,"[('WNMK01000063.1', 74862, 110399)]",1,0.3204707367661646,IGH
Tawny_Frogmouth,igdetective_cleaned_112925/Birds/#MiscBirds/Tawny_Frogmouth/bPodStr1_pri,0,8.0,"[('JAQJZH010000338.1', 93427, 100628)]",1,0.0625336505896451,IGH
Speckled_Mousebird,igdetective_cleaned_112925/Birds/#MiscBirds/Speckled_Mousebird/bColStr4_alt,0,23.0,"[('JARBXQ010000175.1', 72761, 180687)]",1,0.3512495809778594,IGH
Dalmatian_Pelican,igdetective_cleaned_112925/Birds/#MiscBirds/Dalmatian_Pelican/bPelCri1_pri,0,3.0,"[('CM060031.1', 68069, 457781)]",1,0.8402569205327285,IGH
Emu,igdetective_cleaned_112925/Birds/#MiscBirds/Emu/bDroNov1_alt,0,17.0,"[('CM072384.1', 198289, 247316)]",1,0.0896405200675042,IGH
Common_Cuckoo,igdetective_cleaned_112925/Birds/#MiscBirds/Common_Cuckoo/bCucCan1_pri,0,20.0,"[('CM030675.1', 407568, 453982)]",1,0.0462482002022747,IGH
RedBilled_Tropicbird,igdetective_cleaned_112925/Birds/#MiscBirds/RedBilled_Tropicbird/bPhaAeh10_pri,0,10.0,"[('OZ196950.1', 23919, 66149)]",1,0.3807557410897025,IGH
Eurasian_Nightjar,igdetective_cleaned_112925/Birds/#MiscBirds/Eurasian_Nightjar/bCapEur3_alt,0,96.0,"[('CAJRAW010002092.1', 15663, 602165)]",1,0.892592496769785,IGH
RedLegged_Seriema,igdetective_cleaned_112925/Birds/#MiscBirds/RedLegged_Seriema/bCarCri1_pri,0,30.0,"[('CM020296.1', 498484, 1328518)]",1,0.5548774740338007,IGH
Carmine_BeeEater,igdetective_cleaned_112925/Birds/#MiscBirds/Carmine_BeeEater/bMerNub1_pri,0,29.0,"[('WNMU01000037.1', 496, 45939)]",1,0.969636836939359,IGH
Macqueens_Bustard,igdetective_cleaned_112925/Birds/#MiscBirds/Macqueens_Bustard/bChlMac1_pri,0,11.0,"[('CM071420.1', 65827, 149975)]",1,0.2860026986516938,IGH
Humboldt_Penguin,igdetective_cleaned_112925/Birds/#MiscBirds/Humboldt_Penguin/bSphHub1_alt,0,18.0,"[('JAPZLK010002995.1', 22434.0, 43767.0)]",1,0.434861487657215,IGH
CuckooRoller,igdetective_cleaned_112925/Birds/#MiscBirds/CuckooRoller/bLepDis1_pri,0,59.0,"[('JAXIUQ010000319.1', 42377, 158005)]",1,0.7124952244802387,IGH
Elegant_Crested_Tinamou,igdetective_cleaned_112925/Birds/#MiscBirds/Elegant_Crested_Tinamou/bEudEle1_pri,0,11.0,"[('CM106464.1', 28677, 324481)]",1,0.8048102953379859,IGH
Kagu,igdetective_cleaned_112925/Birds/#MiscBirds/Kagu/bRhyJub1_pri,0,19.0,"[('CM050654.1', 1881785, 1923189)]",1,0.0009521005620921,IGH
Surucua_Trogon,igdetective_cleaned_112925/Birds/#MiscBirds/Surucua_Trogon/bTroSur1_pri,2,71.0,"[('CM036649.1', 12182, 103983), ('JAJGST010000065.1', 54954, 86213)]",2,NA,IGH
Whiskered_Treeswift,igdetective_cleaned_112925/Birds/#MiscBirds/Whiskered_Treeswift/bHemCom1_pri,0,21.0,"[('JAJGQW010000131.1', 5860, 51017)]",1,0.4279919248594906,IGH
Corys_Shearwater,igdetective_cleaned_112925/Birds/#MiscBirds/Corys_Shearwater/bCalBor7_pri,0,18.0,"[('OZ077848.1', 28178, 540984)]",1,0.8122089671382324,IGH
Abyssinian_Ground_Hornbill,igdetective_cleaned_112925/Birds/#MiscBirds/Abyssinian_Ground_Hornbill/bBucAby1_pri,0,19.0,"[('WNMG01000078.1', 127309, 196108)]",1,0.2176790895313187,IGH
Maguari_Stork,igdetective_cleaned_112925/Birds/#MiscBirds/Maguari_Stork/bCicMag1_alt,0,56.0,"[('JAGFVO010004217.1', 2594, 70631)]",1,0.732778304325349,IGH
Lesser_Rhea,igdetective_cleaned_112925/Birds/#MiscBirds/Lesser_Rhea/bPtePen1_alt,0,13.0,"[('JAQOLW010000128.1', 10533, 60887)]",1,0.4459026264987691,IGH
North_Island_Brown_Kiwi,igdetective_cleaned_112925/Birds/#MiscBirds/North_Island_Brown_Kiwi/bAptMan1_pri,0,26.0,"[('CM071247.1', 422726, 450788)]",1,0.0433423430380724,IGH
Great_Potoo,igdetective_cleaned_112925/Birds/#MiscBirds/Great_Potoo/bNycGra1_pri,0,15.0,"[('JABXNV010000174.1', 25830, 96789)]",1,0.4381862194173078,IGH
Rifleman,igdetective_cleaned_112925/Birds/#MiscBirds/Rifleman/bAcaChl1_pri,0,83.0,"[('CM029183.1', 78988967, 79088783)]",1,0.0007308592825989,IGH
YellowThroated_Sandgrouse,igdetective_cleaned_112925/Birds/#MiscBirds/YellowThroated_Sandgrouse/bPteGut1_pri,0,6.0,"[('CM020141.1', 132498285, 132876122)]",1,0.0028425642498424,IGH
RedThroated_Loon,igdetective_cleaned_112925/Birds/#MiscBirds/RedThroated_Loon/bGavSte3_pri,0,20.0,"[('JAVGJA010000599.1', 26772, 53307)]",1,0.4478254265606805,IGH
Northern_Gannet,igdetective_cleaned_112925/Birds/#MiscBirds/Northern_Gannet/bMorBas2_alt,0,37.0,"[('JAVHSO010000220.1', 19988, 84090)]",1,0.3164093350181646,IGH
Common_Swift,igdetective_cleaned_112925/Birds/#MiscBirds/Common_Swift/bApuApu2_alt,0,8.0,"[('JAJGQZ010001640.1', 484, 27545)]",1,0.8270729545524007,IGH
RedCrested_Turaco,igdetective_cleaned_112925/Birds/#MiscBirds/RedCrested_Turaco/bTauEry1_alt,0,13.0,"[('WOXX01003394.1', 1507, 34427)]",1,0.703238485858327,IGH
Common_Ostrich,igdetective_cleaned_112925/Birds/#MiscBirds/Common_Ostrich/bStrCam1_pri,0,15.0,"[('CM081614.1', 58687, 533498)]",1,0.0681862308363505,IGH
Mountain_OwletNightjar,igdetective_cleaned_112925/Birds/#MiscBirds/Mountain_OwletNightjar/bAegAlb1_alt,0,10.0,"[('JBDMAY010000363.1', 111528, 123779)]",1,0.0738416842968133,IGH
King_Vulture,igdetective_cleaned_112925/Birds/#MiscBirds/King_Vulture/bSarPap1_pri,0,21.0,"[('CM075622.1', 17507, 110224)]",1,0.2528719017280503,IGH
Great_Cormorant,igdetective_cleaned_112925/Birds/#Cormorants/Great_Cormorant/bPhaCar2_pri,0,66.0,"[('OY997631.1', 1066156, 1182281)]",1,0.0746639079330522,IGH
European_Shag,igdetective_cleaned_112925/Birds/#Cormorants/European_Shag/bGulAri2_pri,0,19.0,"[('OX451257.1', 25172, 93079)]",1,0.2943328348828641,IGH
Herring_Gull,igdetective_cleaned_112925/Birds/#Plovers/Herring_Gull/bLarArg3_pri,0,64.0,"[('OZ207415.1', 17952, 1207179)]",1,0.4622038757861115,IGH
Snowy_Plover,igdetective_cleaned_112925/Birds/#Plovers/Snowy_Plover/bChaNiv1_alt,0,22.0,"[('JBFPNC010000408.1', 5691, 36335)]",1,0.2223560570329789,IGH
YellowLegged_Gull,igdetective_cleaned_112925/Birds/#Plovers/YellowLegged_Gull/bLarMic1_alt,0,84.0,"[('CAXMZI010001386.1', 16615, 140696)]",1,0.4732141154575167,IGH
BlackHeaded_Gull,igdetective_cleaned_112925/Birds/#Plovers/BlackHeaded_Gull/bChrRid1_alt,0,67.0,"[('CAWUPG010002615.1', 7408, 98145)]",1,0.4489241592907219,IGH
European_Golden_Plover,igdetective_cleaned_112925/Birds/#Plovers/European_Golden_Plover/bPluApr1_pri,0,41.0,"[('CM030040.1', 14171, 55159)]",1,0.2441680367908118,IGH
Common_Tern,igdetective_cleaned_112925/Birds/#Plovers/Common_Tern/bSteHir1_pri,0,51.0,"[('WNMW01000084.1', 164850, 265034)]",1,0.3759602214091379,IGH
Razorbill,igdetective_cleaned_112925/Birds/#Plovers/Razorbill/bAlcTor1_pri,0,31.0,"[('VMED01000058.1', 89615, 125733)]",1,0.2688791614555416,IGH
BlackLegged_Kittiwake,igdetective_cleaned_112925/Birds/#Plovers/BlackLegged_Kittiwake/bRisTri1_alt,0,27.0,"[('CM053014.1', 68946, 106175)]",1,0.174196023750813,IGH
Northern_Lapwing,igdetective_cleaned_112925/Birds/#Plovers/Northern_Lapwing/bVanVan1_pri,0,7.0,"[('CBDDMR010001993.1', 6670, 89644)]",1,0.8318779262705153,IGH
Lesser_BlackBacked_Gull,igdetective_cleaned_112925/Birds/#Plovers/Lesser_BlackBacked_Gull/bLarFus1_pri,0,50.0,"[('CAWVQS010000284.1', 55436, 122983)]",1,0.4555491111171059,IGH
Eurasian_Curlew,igdetective_cleaned_112925/Birds/#Plovers/Eurasian_Curlew/bNumArq3_pri,0,76.0,"[('OZ067280.1', 8168, 107110)]",1,0.6193901377855403,IGH
LancedTailed_Manakin,igdetective_cleaned_112925/Birds/#Suboscines/LancedTailed_Manakin/bChiLan1_pri,0,3.0,"[('WNMC01000038.1', 366170, 489155)]",1,0.2092727650175777,IGH
WhiteCrowned_Manakin,igdetective_cleaned_112925/Birds/#Suboscines/WhiteCrowned_Manakin/bDixPip1_pri,0,13.0,"[('JAZAVG010000618.1', 18192, 34810)]",1,0.3945675143053874,IGH
Xingu_ScaleBacked_Antbird,igdetective_cleaned_112925/Birds/#Suboscines/Xingu_ScaleBacked_Antbird/bWilVid1_alt,0,1.0,"[('CM098493.1', 3010490, 4299826)]",1,0.0222964517293746,IGH
RedFronted_Tinkerbird,igdetective_cleaned_112925/Birds/#Woodpeckers/RedFronted_Tinkerbird/bPogPus1_pri,0,14.0,"[('JADCQK010000172.1', 2002, 20493)]",1,0.8843983164339009,IGH
Acorn_Woodpecker,igdetective_cleaned_112925/Birds/#Woodpeckers/Acorn_Woodpecker/bMelFor1_pri,0,45.0,"[('JANXIN010000208.1', 317137, 427631)]",1,0.2372184890186564,IGH
Downy_Woodpecker,igdetective_cleaned_112925/Birds/#Woodpeckers/Downy_Woodpecker/bDryPub1_pri,0,2.0,"[('CM026026.1', 1481816, 2315132)]",1,0.0844626220797455,IGH
Mountain_Quail,igdetective_cleaned_112925/Birds/#Landfowl/Mountain_Quail/bOrePic1_alt,0,8.0,"[('JAUPFS010000194.1', 1466, 20066)]",1,0.4810054565672761,IGH
California_Quail,igdetective_cleaned_112925/Birds/#Landfowl/California_Quail/bCalCai1_alt,0,6.0,"[('JALIRI010001294.1', 1584, 17073)]",1,0.4104786134520591,IGH
King_Quail,igdetective_cleaned_112925/Birds/#Landfowl/King_Quail/bCotChi1_alt,0,8.0,"[('JBDMBA010000142.1', 12862, 26170)]",1,0.3648426362539753,IGH
Western_Capercaillie,igdetective_cleaned_112925/Birds/#Landfowl/Western_Capercaillie/bTetUro1_pri,0,3.0,"[('CATOBR010000106.1', 14211, 18077)]",1,0.1996591437277281,IGH
White_Leghorn_Layer_Chicken,igdetective_cleaned_112925/Birds/#Landfowl/White_Leghorn_Layer_Chicken/bGalGal1_pri,0,38.0,"[('CM028557.1', 118403, 170755)]",1,0.1626500222140063,IGH
Rock_Ptarmigan,igdetective_cleaned_112925/Birds/#Landfowl/Rock_Ptarmigan/bLagMut1_pri,0,9.0,"[('JAMCCT010000049.1', 16348, 62156)]",1,0.4548054011119936,IGH
House_Finch,igdetective_cleaned_112925/Birds/#Songbirds/House_Finch/bHaeMex1_pri,0,94.0,"[('JAPYKC010000061.1', 5560, 97563)]",1,0.6424566181348417,IGH
Village_Indigobird,igdetective_cleaned_112925/Birds/#Songbirds/Village_Indigobird/bVidCha1_pri,0,15.0,"[('JAPVQZ010000098.1', 117390, 195012)]",1,0.3360085190379721,IGH
BlackCapped_Chickadee,igdetective_cleaned_112925/Birds/#Songbirds/BlackCapped_Chickadee/bPoeAtr1_alt,0,89.0,"[('CM059909.1', 172212, 336356)]",1,0.0130978647745046,IGH
Blue_Jay,igdetective_cleaned_112925/Birds/#Songbirds/Blue_Jay/bCyaCrs1_pri,0,90.0,"[('JBJCII010000137.1', 640, 79841)]",1,0.5195756852145846,IGH
Song_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Song_Sparrow/bMelMel2_pri,2,66.0,"[('JAYKKP010000318.1', 28143, 88263), ('JAYKKP010000244.1', 19248, 65898)]",2,NA,IGH
Paradise_Crow,igdetective_cleaned_112925/Birds/#Songbirds/Paradise_Crow/bLycPry6_pri,0,18.0,"[('JACSVZ010000385.1', 964, 13611)]",1,0.6142003788062745,IGH
Barn_Swallow,igdetective_cleaned_112925/Birds/#Songbirds/Barn_Swallow/bHirRus1_alt,0,1.0,"[('JADDRQ030002026.1', 26536, 30213)]",1,0.0299339775474816,IGH
Song_Sparrow2,igdetective_cleaned_112925/Birds/#Songbirds/Song_Sparrow2/bMelMel1_pri,0,59.0,"[('JALCYL010000316.1', 14591, 72717)]",1,0.7669045954111857,IGH
Savannah_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Savannah_Sparrow/bPasSan2_pri,0,63.0,"[('CM063150.1', 11634890, 11781140)]",1,0.012246045280977,IGH
Savannah_Sparrow2,igdetective_cleaned_112925/Birds/#Songbirds/Savannah_Sparrow2/bPasSan1_pri,0,61.0,"[('JAKOOL010000194.1', 110833, 252388)]",1,0.4412012217927938,IGH
Common_Myna,igdetective_cleaned_112925/Birds/#Songbirds/Common_Myna/bAcrTri1_pri,0,58.0,"[('CM050562.1', 26588, 96040)]",1,0.5935307439217196,IGH
Eastern_BlackEared_Wheatear,igdetective_cleaned_112925/Birds/#Songbirds/Eastern_BlackEared_Wheatear/bOenMel1_pri,0,88.0,"[('CM055938.1', 3394003, 8861751)]",1,0.5341510480364396,IGH
Bengalese_Finch,igdetective_cleaned_112925/Birds/#Songbirds/Bengalese_Finch/bLonStr1_pri,0,45.0,"[('CM100650.1', 482650, 1251241)]",1,0.6006386255951948,IGH
Nelsons_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Nelsons_Sparrow/bAmmNel1_alt,0,26.0,"[('JAQCNU010001251.1', 198299, 299532)]",1,0.2376077042419805,IGH
Hawaiian_Crow,igdetective_cleaned_112925/Birds/#Songbirds/Hawaiian_Crow/bCorHaw1_pri,0,45.0,"[('CM036385.1', 112297, 224989)]",1,0.3335967958224914,IGH
SilverEye,igdetective_cleaned_112925/Birds/#Songbirds/SilverEye/bZosLat1_pri,2,250.0,"[('CBDDMP010000014.1', 728, 366719), ('OZ246496.1', 7002937, 7479192), ('OZ246505.1', 4181951, 5262376), ('CBDDMP010000023.1', 216057, 247592), ('OZ246506.1', 164556, 195848), ('CBDDMP010000007.1', 35202, 333472)]",6,NA,IGH
Garden_Warbler,igdetective_cleaned_112925/Birds/#Songbirds/Garden_Warbler/bSylBor1_pri,0,76.0,"[('JACEWE010000172.1', 6827, 114133)]",1,0.4985759089325126,IGH
Bells_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Bells_Sparrow/bArtBel1_pri,0,54.0,"[('JAKDEW010000971.1', 30717, 79103)]",1,0.6042283245295271,IGH
California_Scrub_Jay,igdetective_cleaned_112925/Birds/#Songbirds/California_Scrub_Jay/bAphCal1_pri,0,49.0,"[('JAQMYR010000293.1', 34374, 76160)]",1,0.209237579241485,IGH
Wrentit,igdetective_cleaned_112925/Birds/#Songbirds/Wrentit/bChaFas1_pri,0,36.0,"[('JARCOQ010000559.1', 29335, 63349)]",1,0.5040903432331496,IGH
Swamp_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Swamp_Sparrow/bMelGeo1_alt,0,84.0,"[('JAQMCR010000544.1', 35893, 112106)]",1,0.3789994529812521,IGH
Common_Yellowthroat,igdetective_cleaned_112925/Birds/#Songbirds/Common_Yellowthroat/bGeoTri1_pri,0,29.0,"[('WSPJ01000195.1', 1092, 25741)]",1,0.9456379958566716,IGH
