SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
rhynchocyon_petersi,igdetective_cleaned_112925/Mammals/Elephant_shrews/rhynchocyon_petersi/GCA_043290065.1_mRhyPet1.hap2_genomic_igdetective,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
ctenodactylus_gundi,igdetective_cleaned_112925/Mammals/Gundis_Squirrel-rat/ctenodactylus_gundi/GCA_048771875.1_mCteGun2.hap1_genomic_igdetective,0,25.0,"[('CM109711.1', 34267949, 34465529)]",1,0.0029551570399437,IGK
erethizon_dorsatum,igdetective_cleaned_112925/Mammals/Porcupines/erethizon_dorsatum/GCA_028451465.1_mEreDor1.pri_genomic_igdetective,0,62.0,"[('CM051824.1', 12238125, 13292267)]",1,0.006601125981606,IGK
thomomys_bottae,igdetective_cleaned_112925/Mammals/Gophers_Kangaroo-rats/thomomys_bottae/GCA_024803775.1_mThoBot1.0.a_genomic_igdetective,0,138.0,"[('JANJXW010000010.1', 2149124, 6310603)]",1,0.0603536992624455,IGK
sorex_araneus,igdetective_cleaned_112925/Mammals/Shrews/sorex_araneus/mSorAra2.pri.cur.20220707_igdetective,0,33.0,"[('SUPER_X', 306039010, 307895555)]",1,0.0049591865898104,IGK
suncus_etruscus,igdetective_cleaned_112925/Mammals/Shrews/suncus_etruscus/GCF_024139225.1_mSunEtr1.pri.cur_genomic_igdetective,0,22.0,"[('NC_064859.1', 54183416, 54672495)]",1,0.0046689700350183,IGK
Particolored_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Particolored_Bat/mVesMur1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Pallid_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pallid_Bat/mAntPal1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Lesser_Noctule,igdetective_cleaned_112925/Mammals/Regular_Bats/Lesser_Noctule/mNycLei1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Brown_BigEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Brown_BigEared_Bat/mPleAur1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Great_FruitEating_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Great_FruitEating_Bat/mArtLit1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Proboscis_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Proboscis_Bat/mRhyNas2_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Alvarezs_Mastiff_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Alvarezs_Mastiff_Bat/mMolAlv2_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Common_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Common_Pipistrelle/mPipPip1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Pallass_Mastiff_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pallass_Mastiff_Bat/mMolMol1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Lesser_SacWinged_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Lesser_SacWinged_Bat/mSacLep1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Northern_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Northern_Bat/mEptNil1.1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Geoffroys_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Geoffroys_Bat/mMyoEma1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Common_Vampire_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Common_Vampire_Bat/mDesRot1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Hanakis_Dwarf_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Hanakis_Dwarf_Bat/mPipHan1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Greater_MouseEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Greater_MouseEared_Bat/mMyoMyo1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Angolan_FreeTailed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Angolan_FreeTailed_Bat/mMopCon1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Natterers_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Natterers_Bat/mMyoNat1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Pale_SpearNosed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Pale_SpearNosed_Bat/mPhyDis1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Greater_SacWinged_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Greater_SacWinged_Bat/mSacBil1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Kuhls_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Kuhls_Pipistrelle/mPipKuh1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Townsends_BigEared_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Townsends_BigEared_Bat/mCorTow1_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Brazilian_FreeTailed_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Brazilian_FreeTailed_Bat/mTadBra1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Big_Brown_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Big_Brown_Bat/mEptFus1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Soprano_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Soprano_Pipistrelle/mPipPyg2.1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Daubentons_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Daubentons_Bat/mMyoDau2_alt,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Nathusiuss_Pipistrelle,igdetective_cleaned_112925/Mammals/Regular_Bats/Nathusiuss_Pipistrelle/mPipNat1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Schreibers_LongFingered_Bat,igdetective_cleaned_112925/Mammals/Regular_Bats/Schreibers_LongFingered_Bat/mMinSch1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
dromiciops_gliroides,igdetective_cleaned_112925/Mammals/Monito_del_montes/dromiciops_gliroides/GCF_019393635.1_mDroGli1.pri_genomic_igdetective,0,28.0,"[('NC_057862.1', 661580841, 662430473)]",1,0.0012110215049606,IGK
Eastern_Meadow_Vole,igdetective_cleaned_112925/Mammals/Hampsters/Eastern_Meadow_Vole/mMicPen1_pri,0,82.0,"[('CM073174.1', 75252593, 77416064)]",1,0.0187157695686331,IGK
Deer_Mouse,igdetective_cleaned_112925/Mammals/Hampsters/Deer_Mouse/mPerMan1_alt,0,176.0,"[('JAOPKX010000009.1', 62821030, 67029834)]",1,0.0566089234586294,IGK
European_Snow_Vole,igdetective_cleaned_112925/Mammals/Hampsters/European_Snow_Vole/mChiNiv1_pri,0,62.0,"[('OX465448.1', 80467965.0, 83109183.0)]",1,0.0128278017813901,IGK
Southern_Grasshopper_Mouse,igdetective_cleaned_112925/Mammals/Hampsters/Southern_Grasshopper_Mouse/mOncTor1_pri,0,92.0,"[('LR877190.1', 128207827, 131318624)]",1,0.0192877345502201,IGK
European_Water_Vole,igdetective_cleaned_112925/Mammals/Hampsters/European_Water_Vole/mArvAmp1_pri,0,49.0,"[('LR862381.2', 77168373, 79360227)]",1,0.0113006217215025,IGK
choloepus_didactylus,igdetective_cleaned_112925/Mammals/Sloths/choloepus_didactylus/GCF_015220235.1_mChoDid1.pri_genomic_igdetective,0,11.0,"[('NC_051323.1', 2534219, 3910145)]",1,0.0174587498989659,IGK
nycticebus_coucang,igdetective_cleaned_112925/Mammals/Loris_Galagos/nycticebus_coucang/mNycCou1.alt.cur.20220401_igdetective,0,19.0,"[('hap_ptg000297l_1_1', 84364, 688944)]",1,0.4409387945621099,IGK
heterohyrax_brucei,igdetective_cleaned_112925/Mammals/Hyraxes/heterohyrax_brucei/mHetBru1.pri.cur.20220808_igdetective,0,62.0,"[('SUPER_23', 56007583, 57378789)]",1,0.0183600834999875,IGK
camelus_dromedarius,igdetective_cleaned_112925/Mammals/Cammels_Llama/camelus_dromedarius/mCamDro1.hap1.cur.20231023_igdetective,0,9.0,"[('SUPER_33', 13766873, 13849635)]",1,0.0040623403983265,IGK
Trefoil_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Trefoil_Horseshoe_Bat/mRhiTri1_pri,0,7.0,"[('CM093118.1', 109280310, 109397458)]",1,0.0006673009637227,IGK
Intermediate_Roundleaf_Bat,igdetective_cleaned_112925/Mammals/Megabats/Intermediate_Roundleaf_Bat/mHipLar1_alt,0,31.0,"[('JAVKSB010000346.1', 516574, 1284603)]",1,0.2677182344091388,IGK
Lesser_False_Vampire_Bat,igdetective_cleaned_112925/Mammals/Megabats/Lesser_False_Vampire_Bat/mMegSpa1_pri,0,18.0,"[('CM093780.1', 136020226, 136836618)]",1,0.0033442636470265,IGK
Greater_MouseTailed_Bat,igdetective_cleaned_112925/Mammals/Megabats/Greater_MouseTailed_Bat/mRhiMic1_pri,0,8.0,"[('CM093736.1', 14092844, 14231013)]",1,0.0015520136593466,IGK
Greater_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Greater_Horseshoe_Bat/mRhiFer1_pri,0,17.0,"[('CM014238.1', 7301527, 7528849)]",1,0.0031833551035265,IGK
Intermediate_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Intermediate_Horseshoe_Bat/mRhiAff1_alt,0,24.0,"[('JARCLW010000356.1', 299235, 622029)]",1,0.0923660131392237,IGK
Yong_HoiSens_Woolly_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Yong_HoiSens_Woolly_Horseshoe_Bat/mRhiYon1_pri,0,15.0,"[('CM093750.1', 65005292, 65329393)]",1,0.0017347885129114,IGK
Egyptian_fruit_bat,igdetective_cleaned_112925/Mammals/Megabats/Egyptian_fruit_bat/mRouAeg1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Northern_Woolly_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Northern_Woolly_Horseshoe_Bat/mRhiPer1_alt,0,9.0,"[('JARWAX010000184.1', 1830542, 1981656)]",1,0.0243259158237093,IGK
Stoliczkas_Trident_Bat,igdetective_cleaned_112925/Mammals/Megabats/Stoliczkas_Trident_Bat/mAseSto1_pri,0,10.0,"[('CM093050.1', 15206594, 15491822)]",1,0.0015186962925074,IGK
Lesser_Horseshoe_Bat,igdetective_cleaned_112925/Mammals/Megabats/Lesser_Horseshoe_Bat/mRhiHip2_pri,0,13.0,"[('OZ077429.1', 13523844, 13685406)]",1,0.0020805525475314,IGK
Cyclops_Roundleaf_Bat,igdetective_cleaned_112925/Mammals/Megabats/Cyclops_Roundleaf_Bat/mDorCyc1_pri,0,15.0,"[('CM093767.1', 135608597, 135963800)]",1,0.0024185956733487,IGK
muscardinus_avellanarius,igdetective_cleaned_112925/Mammals/Dormice/muscardinus_avellanarius/mMusAve1.pri.cur.20230822_igdetective,0,25.0,"[('SUPER_15', 86631908, 86809279)]",1,0.0019524987698841,IGK
macropus_eugenii,igdetective_cleaned_112925/Mammals/Kangaroos_Wallabies/macropus_eugenii/mMacEug1.alt.cur.20220429_igdetective,0,6.0,"[('hap_ptg000859l_1_1', 302512, 1158421)]",1,0.6276377705050749,IGK
Trues_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Trues_Beaked_Whale/mMesMir1_pri,0,4.0,"[('OZ205428.1', 11737468, 11809609)]",1,0.0008189992290569,IGK
Killer_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Killer_Whale/mOrcOrc1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Common_Minke_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Common_Minke_Whale/mBalAcu1.1_pri,0,5.0,"[('OX465362.1', 13391300, 13520436)]",1,0.0013673166986844,IGK
Sowerbys_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Sowerbys_Beaked_Whale/mMesBid2_pri,0,5.0,"[('OZ073226.1', 11517785, 11590035)]",1,0.0008077484282557,IGK
Harbor_Porpoise,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Harbor_Porpoise/mPhoPho1_alt,0,4.0,"[('CAWUQW010001117.1', 1561467, 1618537)]",1,0.0172160290370788,IGK
Humpback_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Humpback_Whale/mMegNov1_pri,0,4.0,"[('CM085709.1', 77997671, 78086270)]",1,0.000965420786886,IGK
North_Atlantic_Bottlenose_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/North_Atlantic_Bottlenose_Whale/mHypAmp2.1_pri,0,4.0,"[('OX457070.1', 11563416, 11623695)]",1,0.0006778815566533,IGK
Striped_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Striped_Dolphin/mSteCoe1.1_pri,0,4.0,"[('OX596398.1', 12930677, 12976283)]",1,0.0005058318398283,IGK
Pygmy_Sperm_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Pygmy_Sperm_Whale/mKogBre1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
LongFinned_Pilot_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/LongFinned_Pilot_Whale/mGloMel1_pri,0,4.0,"[('OY734051.1', 12975692, 13021417)]",1,0.0005038989602192,IGK
Blue_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Blue_Whale/mBalMus1_pri,0,3.0,"[('CM020953.2', 12877972, 12966388)]",1,0.0009755162263922,IGK
Blainvilles_Beaked_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Blainvilles_Beaked_Whale/mMesDen1_alt,0,5.0,"[('JANXIM010001093.1', 754938, 827854)]",1,0.072178551736904,IGK
False_Killer_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/False_Killer_Whale/mPseCra1_pri,0,3.0,"[('CM078542.1', 12942560, 12986440)]",1,0.0004759496244417,IGK
WhiteBeaked_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/WhiteBeaked_Dolphin/mLagAlb1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Narwhal,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Narwhal/mMonMon1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Atlantic_WhiteSided_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Atlantic_WhiteSided_Dolphin/mLagAcu1_pri,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Gray_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Gray_Whale/mEscRob2_alt,0,4.0,"[('JAQMHZ010000378.1', 17493, 102696)]",1,0.0528567378491167,IGK
Sei_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Sei_Whale/mBalBor1_pri,0,4.0,"[('OZ239548.1', 12629000, 12721720)]",1,0.0010065303651007,IGK
Bottlenose_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Bottlenose_Dolphin/mTurTru1_pri,0,2.0,"[('CM022287.1', 12179425, 12220716)]",1,0.0004666537994339,IGK
Finback_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Finback_Whale/mBalPhy1_pri,0,2.0,"[('OZ239524.1', 15001467, 15083637)]",1,0.000836544362598,IGK
Vaquita,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Vaquita/mPhoSin1_pri,0,3.0,"[('CM018168.1', 78081528, 78138820)]",1,0.0006337599332373,IGK
North_Atlantic_Right_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/North_Atlantic_Right_Whale/mEubGla1_pri,0,3.0,"[('CM053052.1', 81301412, 81389544)]",1,0.0009308441775064,IGK
Rissos_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Rissos_Dolphin/mGraGri1_pri,0,4.0,"[('OZ206328.1', 76315996, 76361694)]",1,0.0005162876156985,IGK
Saddleback_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Saddleback_Dolphin/mDelDel1.1_alt,0,3.0,"[('CATLKG020000736.1', 548279, 589753)]",1,0.045526445492636,IGK
Amazon_River_Dolphin,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Amazon_River_Dolphin/mIniGeo1_pri,0,2.0,"[('CM070911.1', 80708801, 80751628)]",1,0.0004255246849426,IGK
Rices_Whale,igdetective_cleaned_112925/Mammals/Whales_Dolphines_Orcas/Rices_Whale/mBalRic1_pri,0,3.0,"[('JAQMHA010000016.1', 13583098, 13673158)]",1,0.0009657534766589,IGK
notoryctes_typhlops,igdetective_cleaned_112925/Mammals/Marsupial_moles/notoryctes_typhlops/GCA_048126345.1_UniMelb_NotTyph_v1.0_genomic_igdetective,0,3.0,"[('JBLRMK010000004.1', 452327335, 452435808)]",1,0.0002186137174795,IGK
ochotona_princeps,igdetective_cleaned_112925/Mammals/Pikas/ochotona_princeps/GCF_030435755.1_mOchPri1.hap1_genomic_igdetective,0,5.0,"[('NC_080839.1', 14755292, 15068848)]",1,0.0037753778529459,IGK
ornithorhynchus_anatinus,igdetective_cleaned_112925/Mammals/Platypuses_Echidna/ornithorhynchus_anatinus/GCA_004115175.2_mOrnAna1.alt.v3_genomic_igdetective,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
tachyglossus_aculeatus,igdetective_cleaned_112925/Mammals/Platypuses_Echidna/tachyglossus_aculeatus/GCF_015852505.1_mTacAcu1.pri_genomic_igdetective,0,5.0,"[('NC_052075.1', 18151725, 18315810)]",1,0.0027212642308511,IGK
dasypus_novemcinctus,igdetective_cleaned_112925/Mammals/Armadillos/dasypus_novemcinctus/mDasNov1.hap2.cur.20230527_igdetective,0,76.0,"[('SUPER_17', 81792478, 92509982)]",1,0.1051495752763162,IGK
tupaia_tana,igdetective_cleaned_112925/Mammals/Treeshrews/tupaia_tana/GCA_026018925.1_mTupTan1_genomic_igdetective,0,34.0,"[('JAKSZU010000003.1', 146197133, 146988674)]",1,0.0034442118470887,IGK
macrotis_lagotis,igdetective_cleaned_112925/Mammals/Bandicoots_Bilbies/macrotis_lagotis/GCF_037893015.1_bilby.v1.9.chrom.fasta_genomic_igdetective,3,0.0,"[('NA', 'NA', 'NA')]",1,NA,IGK
talpa_europaea,igdetective_cleaned_112925/Mammals/Moles/talpa_europaea/mTalEur1.pri.asm.20231222_igdetective,0,70.0,"[('SCAFFOLD_5', 43428226, 44127060)]",1,0.0050100762658101,IGK
oryctolagus_cuniculus,igdetective_cleaned_112925/Mammals/Rabbits_Hares/oryctolagus_cuniculus/mOryCun1.pri.cur.20240817_igdetective,0,26.0,"[('SUPER_2', 114393305, 115256050)]",1,0.0043124224759154,IGK
canis_lupus_familiaris,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_familiaris/GCF_011100685.1_UU_Cfam_GSD_1.0_genomic_igdetective,0,21.0,"[('NC_049238.1', 37693766, 38009674)]",1,0.0048535398101943,IGK
mustela_lutreola,igdetective_cleaned_112925/Mammals/Dog-like/mustela_lutreola/mMusLut2.pri.cur.20230608_igdetective,0,54.0,"[('SUPER_9', 107322173, 108042035)]",1,0.0049214088346514,IGK
halichoerus_grypus,igdetective_cleaned_112925/Mammals/Dog-like/halichoerus_grypus/GCA_964656465.1_mHalGry1.hap2.1_genomic_igdetective,0,13.0,"[('CAZZRT010000010.1', 37158141, 37292358)]",1,0.0009915742379679,IGK
mustela_erminea,igdetective_cleaned_112925/Mammals/Dog-like/mustela_erminea/mMusErm1.pri.cur.20191017_igdetective,0,43.0,"[('scaffold_7_arrow_ctg1', 103150018, 103946217)]",1,0.0056285123459827,IGK
canis_lupus_orion,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_orion/mCanLor1.pri.cur.20210315_igdetective,0,17.0,"[('SUPER_17', 26686655, 26927830)]",1,0.0036565954216681,IGK
neogale_vison,igdetective_cleaned_112925/Mammals/Dog-like/neogale_vison/mNeoVis2.hap1.cur.20240530_igdetective,0,36.0,"[('SUPER_11', 108544289, 109198078)]",1,0.0044548005119304,IGK
canis_lupus_baileyi,igdetective_cleaned_112925/Mammals/Dog-like/canis_lupus_baileyi/GCA_048164845.1_mCanLup2.hap2_genomic_igdetective,0,11.0,"[('CM107022.1', 26745872, 26933856)]",1,0.0028312430404607,IGK
lutra_lutra,igdetective_cleaned_112925/Mammals/Dog-like/lutra_lutra/mLutLut1.pri.cur.20190822_igdetective,0,37.0,"[('HiC_scaffold_4_arrow_ctg1', 38329182, 38992249)]",1,0.0046019007163693,IGK
vulpes_vulpes,igdetective_cleaned_112925/Mammals/Dog-like/vulpes_vulpes/mVulVul1.hap1.cur.20240618_igdetective,0,10.0,"[('SUPER_13', 37779617, 37968286)]",1,0.0016885265049545,IGK
zalophus_californianus,igdetective_cleaned_112925/Mammals/Dog-like/zalophus_californianus/mZalCal1.pri.cur.20200313_igdetective,0,5.0,"[('SUPER_8', 38533122, 38627412)]",1,0.0006707224282345,IGK
martes_martes,igdetective_cleaned_112925/Mammals/Dog-like/martes_martes/mMarMar1.pri.cur.20230912_igdetective,0,45.0,"[('SUPER_9', 101006294, 101724119)]",1,0.0051538604969346,IGK
meles_meles,igdetective_cleaned_112925/Mammals/Dog-like/meles_meles/mMelMel3.pat.X.cur.20211210_igdetective,0,36.0,"[('SUPER_15', 37950993, 38639865)]",1,0.0081058790144676,IGK
mustela_nivalis_vulgaris,igdetective_cleaned_112925/Mammals/Dog-like/mustela_nivalis_vulgaris/mMusNiv1.HiC.hap1.decontam.20231215_igdetective,0,60.0,"[('scaffold_1', 227933937, 228861974)]",1,0.003481884188077,IGK
lycaon_pictus,igdetective_cleaned_112925/Mammals/Dog-like/lycaon_pictus/GCA_040955705.1_LycPic1.final.hap2_genomic_igdetective,0,13.0,"[('CM082688.1', 37577658, 37772532)]",1,0.0030223622141228,IGK
Arctic_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Arctic_Ground_Squirrel/mUroPar1_alt,0,130.0,"[('CM099855.1', 23486652, 30750686)]",1,0.0680818164526005,IGK
