,SpeciesID,TableIdx,VertClass,TreeID,IGH_AnnotationLevel,IGH_TotalLength,IGH_TotalGenes,IGH_MinDir,IGH_NumContigs,IGH_LocusFraction,IGK_AnnotationLevel,IGK_TotalLength,IGK_TotalGenes,IGK_MinDir,IGK_NumContigs,IGK_LocusFraction,IGL_AnnotationLevel,IGL_TotalLength,IGL_TotalGenes,IGL_MinDir,IGL_NumContigs,IGL_LocusFraction,IGI_AnnotationLevel,IGI_TotalLength,IGI_TotalGenes,IGI_MinDir,IGI_NumContigs,IGI_LocusFraction,LatinName
10,Greater_sand_eel,597,fish,GCA_949357725.1,0,153126.0,54,1.0,1,0.306153418599211,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1022855.0,47,0.6808510638297872,1,0.0384373682520881,hyperoplus_immaculatus
11,Blue_salmon_catfish,505,fish,GCF_027579695.1,2,1322809.0,114,1.0,3,,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3326886.0,144,0.7636363636363637,3,,neoarius_graeffei
12,North_african_catfish,507,fish,GCA_024256435.1,0,1736865.0,142,0.9859154929577464,1,0.0545723460900948,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3179245.0,108,0.5555555555555556,3,,clarias_gariepinus
13,Striped_catfish,504,fish,GCF_027358585.1,0,502217.0,99,1.0,1,0.0192490886505128,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,757325.0,72,0.9090909090909092,2,,pangasianodon_hypophthalmus
14,Aristotles_catfish,503,fish,GCA_946808225.1,0,2003005.0,50,1.0,1,0.0795229192580368,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2215012.0,13,0.6153846153846154,1,0.0688943098584864,silurus_aristotelis
15,Rosablanca_cavefish,506,fish,GCF_030014385.1,0,115216.0,33,1.0,1,0.0052615348039868,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,3812885.0,126,0.5952380952380952,1,0.0436269009639638,trichomycterus_rosablanca
16,Copperband_butterflyfish,630,fish,GCF_017976325.1,0,643927.0,128,1.0,1,0.8793693496845383,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,344495.0,56,0.5357142857142857,1,0.9882129866553452,chelmon_rostratus
17,Chevron_butterflyfish,631,fish,GCF_039877785.1,0,689737.0,101,0.9702970297029704,1,0.0261431618566068,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,2024289.0,139,0.9111111111111112,3,,chaetodon_trifascialis
18,Banded_archerfish,565,fish,GCF_017976425.1,0,116001.0,70,1.0,1,0.0051875249507737,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,428086.0,35,1.0,1,0.3703326268437217,toxotes_jaculatrix
19,Bowfin,465,fish,GCF_036373705.1,0,731815.0,55,0.5818181818181818,1,0.0202141998335161,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,3159266.0,97,0.5051546391752577,1,0.0833545000054748,amia_calva
20,Peladilla,511,fish,GCA_017639675.1,0,2869338.0,7,0.7142857142857143,1,0.1403133435718876,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2866165.0,26,0.8076923076923077,1,0.1248917391267194,aplochiton_taeniatus
21,Acadian_redfish,665,fish,GCA_043250625.1,0,2122133.0,154,1.0,1,0.0605495724831811,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,432791.0,104,0.5517241379310345,2,,sebastes_fasciatus
22,Honeycomb_rockfish,664,fish,GCF_015220745.1,0,283750.0,132,1.0,1,0.5972716001827072,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,685148.0,129,0.581081081081081,3,,sebastes_umbrosus
23,Darkedged_splitfin,588,fish,GCF_021462225.1,2,10668650.0,115,0.9824561403508772,2,,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,172826.0,21,1.0,1,0.0039494946595691,girardinichthys_multiradiatus
24,Banded_killifish,589,fish,GCA_037039145.1,0,2140843.0,90,1.0,1,0.0464897229113543,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,311648.0,33,1.0,1,0.0057049865435409,fundulus_diaphanus
25,Largescale_four_eyes,587,fish,GCA_014839685.1,0,1593567.0,116,1.0,1,0.0498137649948837,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,155575.0,43,0.9534883720930232,1,0.9565663832168176,anableps_anableps
26,Thickback_sole,573,fish,GCA_963457635.1,0,80663.0,36,1.0,1,0.104331416479767,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,100604.0,27,1.0,1,0.0240893406032678,microchirus_variegatus
27,Atlantic_halibut,566,fish,GCF_009819705.1,0,157934.0,43,0.6744186046511628,1,0.0067135921824534,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,55533.0,13,1.0,1,0.905212883875595,hippoglossus_hippoglossus
28,European_plaice,567,fish,GCF_947347685.1,0,1507150.0,58,1.0,1,0.0594993895109532,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,316906.0,38,0.5789473684210527,1,0.0117537371280655,pleuronectes_platessa
29,Lemon_sole,571,fish,GCA_964266715.1,0,217487.0,89,1.0,1,0.3559799198956385,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,231069.0,44,0.6363636363636364,1,0.1780512218294964,microstomus_kitt
30,Turbot,574,fish,GCA_963854745.1,0,39741.0,21,1.0,1,0.0018492480138882,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,78417.0,22,1.0,1,0.0049645098669451,scophthalmus_maximus
31,Common_dab,569,fish,GCF_963576545.1,0,2560089.0,62,0.9838709677419356,1,0.103118389047073,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,366931.0,40,0.55,1,0.0128151276279237,limanda_limanda
32,European_flounder,568,fish,GCF_949316205.1,0,101732.0,38,1.0,1,0.1653380400034454,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,149786.0,26,0.5384615384615384,1,0.2693566485879934,platichthys_flesus
33,Common_sole,572,fish,GCF_958295425.1,0,176829.0,46,0.8478260869565217,1,0.0723619139206318,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,92395.0,32,1.0,1,0.0754521453169365,solea_solea
34,Golden_arowana,474,fish,GCF_900964775.1,0,8665270.0,78,0.8076923076923077,1,0.2121199117501042,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,805937.0,33,0.5151515151515151,1,0.4489372001397053,scleropages_formosus
35,Shanny,601,fish,GCA_963383615.1,0,61637.0,26,1.0,1,0.002322175048077,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,5444004.0,78,0.9615384615384616,1,0.1715180282674995,lipophrys_pholis
36,Jewelled_blenny,599,fish,GCF_902148845.1,0,2466367.0,117,0.9743589743589745,1,0.0907758717272354,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1720340.0,48,0.5416666666666666,1,0.0463586845099978,salarias_fasciatus
37,Crested_weedfish,602,fish,GCA_049082185.1,0,982265.0,29,0.9655172413793104,1,0.0464339858022192,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,136862.0,31,1.0,1,0.0049741955112304,cristiceps_australis
38,Butterfly_blenny,600,fish,GCA_963422515.1,0,46272.0,24,1.0,1,0.1768584238226829,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,150958.0,20,1.0,1,0.0055729299683547,blennius_ocellaris
39,Zig_zag_eel,562,fish,GCF_900324485.2,0,567108.0,98,1.0,1,0.0244420694706135,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2736684.0,97,0.5876288659793815,1,0.1192881688520427,mastacembelus_armatus
40,Northern_pike,512,fish,GCF_011004845.1,0,7751126.0,92,0.9891304347826086,1,0.1398916691903454,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,347024.0,13,0.8461538461538461,1,0.8060259629253701,esox_lucius
41,Reedfish,462,fish,GCF_900747795.2,0,2274950.0,27,1.0,1,0.0064948721058382,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1759347.0,27,0.8888888888888888,1,0.0069806242165049,erpetoichthys_calabaricus
42,Bermuda_beardfish,542,fish,GCA_048537225.1,0,1259468.0,81,1.0,1,0.0293017525545462,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,976217.0,84,0.8125,3,,polymixia_cf._hollisterae
43,Beardfish,541,fish,GCA_047511565.1,0,1484222.0,85,0.9882352941176472,1,0.0383388137926767,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1684039.0,92,0.6666666666666666,4,,polymixia_lowei
44,Blacktail_shiner,494,fish,GCA_038024135.1,0,47552.0,26,1.0,1,0.0008269165079519,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1387562.0,12,1.0,1,0.0588927169920334,cyprinella_venusta
45,Common_dace,490,fish,GCA_965113295.1,0,493511.0,47,1.0,1,0.005817950335687,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,5388609.0,238,0.7565217391304347,2,,leuciscus_leuciscus
46,Rhinogobio_nasutus,495,fish,GCA_048301585.1,0,128136.0,27,1.0,1,0.0029950722814564,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1259086.0,42,0.5789473684210527,2,,rhinogobio_nasutus
47,Eurasian_minnow,483,fish,GCA_949152265.1,0,1039651.0,44,0.9772727272727272,1,0.0186004685635379,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,311053.0,74,1.0,2,,phoxinus_phoxinus
48,European_chub,485,fish,GCA_949319135.1,0,409740.0,55,1.0,1,0.8412101403454022,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,93835.0,11,1.0,1,0.2942679913195098,squalius_cephalus
49,Common_carp,492,fish,GCF_963082965.1,0,405580.0,48,0.9791666666666666,1,0.0075199588176661,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,23597.0,9,1.0,1,0.7289549287942911,carassius_carassius
50,Common_bream,488,fish,GCA_963993115.1,0,1746324.0,65,1.0,1,0.0218463003849362,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,8005293.0,213,0.6888888888888889,2,,abramis_brama
51,Stone_loach,487,fish,GCA_947034865.1,0,3158812.0,28,0.9642857142857144,1,0.1195477503229734,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1664097.0,55,0.5454545454545454,1,0.0939558251559171,barbatula_barbatula
52,Common_rudd,489,fish,GCA_964197995.1,0,316753.0,49,0.979591836734694,1,0.0039509336482308,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,5705299.0,191,0.8688524590163934,2,,scardinius_erythrophthalmus
53,Roach_minnow,484,fish,GCA_951802725.1,0,483200.0,70,1.0,1,0.67883283460474,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,4133895.0,166,0.8484848484848485,2,,rutilus_rutilus
54,Barbel,486,fish,GCA_936440315.1,0,37907.0,8,1.0,1,0.9285014451574976,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,410663.0,37,0.8888888888888888,2,,barbus_barbus
55,Zebrafish,482,fish,GCA_944039275.1,0,1055027.0,24,1.0,1,0.0159775242119551,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,71673.0,18,1.0,1,0.0015803511068167,danio_rerio
56,Gudgeon,491,fish,GCA_949357685.1,0,538776.0,50,1.0,1,0.006169297672154,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,4986907.0,128,0.7666666666666667,2,,gobio_gobio
57,Spangled_emperor,649,fish,GCA_045362495.1,0,1530134.0,187,1.0,1,0.0332135579328305,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3242263.0,254,0.616504854368932,3,,lethrinus_nebulosus
58,Common_seabream,647,fish,GCA_965226575.1,0,724854.0,144,1.0,1,0.0228172932754725,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,2651449.0,174,0.5,3,,pagrus_pagrus
59,Black_porgy,648,fish,GCA_041753875.1,0,770545.0,148,1.0,1,0.0286792543561341,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1483176.0,86,1.0,2,,acanthopagrus_schlegelii
60,Gilthead_seabream,646,fish,GCF_900880675.1,0,1218240.0,163,0.9938650306748468,1,0.0399069689097182,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,775477.0,54,0.7962962962962963,1,0.0235790538209762,sparus_aurata
61,Smalleye_pacific_opah,533,fish,GCF_029633865.1,0,4391434.0,31,0.7096774193548387,1,0.0621925069641696,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,3586008.0,157,0.8089171974522293,1,0.0596811158220162,lampris_incognitus
62,Black_goby,550,fish,GCA_951799975.1,0,903525.0,54,1.0,1,0.0246133931346356,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,461836.0,64,0.5625,1,0.0138604848960851,gobius_niger
63,Korean_giant_fin_mudskipper,549,fish,GCF_009829125.3,0,150096.0,20,1.0,1,0.0050559246995443,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,163122.0,19,1.0,1,0.005621325265631,periophthalmus_magnuspinnatus
64,Atlantic_horse_mackerel,577,fish,GCA_905171665.2,0,539963.0,145,1.0,1,0.1748965448439557,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1552585.0,234,0.7792207792207793,5,,trachurus_trachurus
65,Live_sharksucker,576,fish,GCF_900963305.1,0,135473.0,38,1.0,1,0.6606956487812492,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,24162.0,8,0.5,1,0.1225576724085459,echeneis_naucrates
66,Electric_eel,496,fish,GCA_041902795.1,0,384193.0,50,1.0,1,0.0091604897207871,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2530711.0,55,0.6727272727272727,1,0.0627802050931836,electrophorus_electricus
67,Trahira,498,fish,GCF_029633855.1,0,1894380.0,158,0.9746835443037974,1,0.0455869867800191,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,4849845.0,204,0.7204968944099379,2,,hoplias_malabaricus
68,Red_bellied_piranha,497,fish,GCF_015220715.1,0,514885.0,124,0.9919354838709676,1,0.0122166414105338,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,5981.0,2,1.0,1,0.035570066667856,pygocentrus_nattereri
69,Mexican_tetra,502,fish,GCF_023375975.1,0,2718420.0,223,0.9955156950672646,1,0.0610280698095446,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1207117.0,97,1.0,4,,astyanax_mexicanus
70,Golden_dorado,499,fish,GCF_030463535.1,0,2424479.0,144,0.9722222222222222,1,0.0631471614564618,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,511053.0,64,1.0,2,,salminus_brasiliensis
71,African_coelacanth,698,fish,GCF_037176945.1,0,2165324.0,80,0.9875,1,0.0125739014840367,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,818029.0,3,1.0,1,0.0018932864168598,latimeria_chalumnae
72,Corkwing_wrasse,613,fish,GCA_947650265.1,0,253193.0,129,0.9689922480620154,1,0.850340044667596,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,435564.0,85,1.0,2,,symphodus_melops
73,New_zealand_spotty_wrasse,609,fish,GCF_009762535.1,0,111366.0,76,1.0,1,0.5641812821058391,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,256828.0,65,0.52,2,,notolabrus_celidotus
74,Ballan_wrasse,612,fish,GCF_963930695.1,0,2503563.0,160,1.0,1,0.0900760786406507,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3229728.0,137,0.6491228070175439,4,,labrus_bergylta
75,Blackspot_tuskfish,616,fish,GCA_047301625.1,0,1495013.0,65,0.9846153846153848,1,0.0463753511351302,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,270719.0,92,0.7391304347826086,1,0.0079935425449252,choerodon_schoenleinii
76,Cuckoo_wrasse,611,fish,GCF_963584025.1,0,355282.0,86,1.0,1,0.0142400300510718,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,876279.0,41,0.7560975609756098,1,0.8396975751390666,labrus_mixtus
77,Cunner,610,fish,GCA_020745685.1,0,378764.0,38,1.0,1,0.4249081783527525,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,220856.0,60,1.0,2,,tautogolabrus_adspersus
78,Rough_bullseye,656,fish,GCF_042242105.1,0,1499362.0,123,1.0,1,0.0617136343995586,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,3269840.0,84,0.6190476190476191,1,0.1344847823022938,pempheris_klunzingeri
79,Needlefish,595,fish,GCA_014839995.1,0,1430098.0,112,0.5625,1,0.0512830498399791,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,939374.0,157,0.7083333333333334,4,,xenentodon_cancila
80,Denticle_herring,475,fish,GCF_900700375.1,0,1460583.0,20,1.0,1,0.0576398901411796,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2074061.0,26,0.8846153846153846,1,0.0967786083197474,denticeps_clupeoides
81,European_sprat,477,fish,GCA_963457725.1,0,1390988.0,23,1.0,1,0.0436349363700697,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,209170.0,22,0.5909090909090909,1,0.5545466355241774,sprattus_sprattus
82,Sardine,478,fish,GCF_963854185.1,0,349345.0,54,0.9814814814814816,1,0.0088494743537118,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,331254.0,29,0.9655172413793104,1,0.0099219893940089,sardina_pilchardus
83,American_shad,476,fish,GCF_018492685.1,0,450543.0,47,0.9787234042553192,1,0.5989765856408238,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1254347.0,11,0.6363636363636364,1,0.039515826246762,alosa_sapidissima
84,Osbecks_grenadier_anchovy,479,fish,GCA_048544225.1,0,382548.0,82,1.0,1,0.0097802303887146,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,59500.0,19,1.0,1,0.0017616933953551,coilia_mystus
85,Warty_frogfish,651,fish,GCA_013358685.1,0,10469583.0,20,0.65,1,0.407239133108553,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,68598.0,15,0.7333333333333333,1,0.0612699870132422,antennarius_maculatus
86,Spotted_scat,586,fish,GCF_020382885.2,0,306390.0,66,1.0,1,0.0133388762875057,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,373908.0,120,0.8888888888888888,3,,scatophagus_argus
87,Greater_argentine,509,fish,GCA_951799395.1,0,28513.0,18,1.0,1,0.2081316836380889,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,76420.0,22,1.0,1,0.5898880741026631,argentina_silus
88,Pencil_smelt,510,fish,GCA_963989245.1,0,1993003.0,33,1.0,1,0.0259269909781816,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1530562.0,27,1.0,1,0.020382465296542,nansenia_antarctica
89,John_dory,535,fish,GCA_960531495.1,0,1184154.0,35,1.0,1,0.0348701881643948,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,156735.0,19,0.6842105263157895,1,0.0047658810172041,zeus_faber
90,Orbiculate_cardinalfish,660,fish,GCF_902148855.1,0,585126.0,124,1.0,1,0.0104778978735972,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,241300.0,19,0.631578947368421,1,0.4468262007181069,sphaeramia_orbicularis
91,Thicklip_grey_mullet,590,fish,GCA_963514085.1,0,1154558.0,106,0.981132075471698,1,0.0469987101547691,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,755151.0,171,0.92,2,,chelon_labrosus
92,Prehistoric_monster_fish,548,fish,GCF_902500255.1,0,359779.0,15,1.0,1,0.0039054216234482,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,851701.0,16,0.9375,1,0.0092452630701416,thalassophryne_amazonica
93,Spotted_gar,466,fish,GCF_040954835.1,0,1393300.0,101,0.5841584158415841,1,0.0211853785703078,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,16759636.0,171,0.7134502923976608,1,0.7943995699531635,lepisosteus_oculatus
94,Pinecone_soldierfish,546,fish,GCF_902150065.1,0,760598.0,120,0.9833333333333332,1,0.020867797572942,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,2313634.0,208,0.7241379310344828,2,,myripristis_murdjan
95,Blunt_snouted_clingfish,661,fish,GCF_900634775.1,0,11231245.0,18,0.5,1,0.3943785549829833,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1517502.0,3,1.0,1,0.037716529252754,gouania_willdenowi
96,Northern_cavefish,534,fish,GCA_046255685.1,0,436228.0,59,0.9491525423728814,1,0.0118099980458712,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1161683.0,22,0.5909090909090909,1,0.0367397775852575,amblyopsis_spelaea
97,Large_eye_snaggletooth,520,fish,GCA_949987555.1,0,1764808.0,32,1.0,1,0.9248296346604116,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,123686.0,21,0.6666666666666666,1,0.247545281697188,borostomias_antarcticus
98,Rainbow_smelt,516,fish,GCA_038355195.1,0,31456.0,14,1.0,1,0.8295577415016219,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,168150.0,19,1.0,1,0.0121792781045263,osmerus_mordax
99,European_smelt,518,fish,GCF_963692335.1,0,29655.0,11,1.0,1,0.5697187427956659,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,155488.0,12,1.0,1,0.0109851594232142,osmerus_eperlanus
100,Siamese_fighting_fish,564,fish,GCF_900634795.4,0,311417.0,118,1.0,1,0.8689454078714232,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,157201.0,13,0.9230769230769232,1,0.1251778716871273,betta_splendens
101,Climbing_perch,563,fish,GCF_900324465.2,0,395345.0,164,1.0,1,0.0181080517702154,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,2896956.0,91,0.5147058823529411,2,,anabas_testudineus
102,European_conger,472,fish,GCF_963514075.1,0,3442614.0,146,0.9383561643835616,1,0.0383140403904743,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,928702.0,18,1.0,1,0.0221593263827479,conger_conger
103,European_eel,471,fish,GCF_013347855.1,0,604615.0,137,0.6131386861313869,1,0.0078885717693289,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1421679.0,112,0.6666666666666666,3,,anguilla_anguilla
104,Silver_spinyfin,604,fish,GCA_048569125.1,0,970556.0,71,0.6197183098591549,1,0.0388654023612451,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,227364.0,26,1.0,1,0.0059327496973464,diretmus_argenteus
105,Yellowfin_tuna,556,fish,GCF_914725855.1,0,1321246.0,143,0.993006993006993,1,0.0432733704255617,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3581581.0,179,0.5137614678899083,4,,thunnus_albacares
106,Atlantic_mackerel,559,fish,GCF_963691925.1,0,311568.0,101,1.0,1,0.0108269418799308,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,2485734.0,148,0.972972972972973,1,0.0848809284413084,scomber_scombrus
107,Northern_bluefin_tuna,555,fish,GCF_963924715.1,0,652658.0,165,0.987878787878788,1,0.4259299503430435,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3808768.0,274,0.6346153846153846,4,,thunnus_thynnus
108,Southern_bluefin_tuna,554,fish,GCF_910596095.1,0,489471.0,151,0.9867549668874172,1,0.1597311918839346,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3739015.0,242,0.6551724137931034,4,,thunnus_maccoyii
